City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ludvika,60.1496,15.1878,30.99,74,47,6.91,SE,1619407450
madarounfa,13.3087,7.156,84.24,38,70,5.91,NE,1619407450
magway,20.15,94.9167,94.08,39,19,9.62,MM,1619407450
marsa matruh,31.3525,27.2453,62.6,77,40,14.97,EG,1619407450
mehamn,71.0357,27.8492,32.0,93,40,11.5,NO,1619407451
mikhaylovka,43.0,71.5,59.0,41,34,2.24,KZ,1619407451
mombetsu,44.3525,143.3525,39.2,52,20,9.22,JP,1619407451
moron,47.3825,110.3165,34.56,90,97,11.72,MN,1619407237
najran,17.4924,44.1277,73.4,49,40,2.06,SA,1619407452
namatanai,-3.6667,152.4333,83.64,69,100,4.0,PG,1619407452
namuac,18.6109,121.1657,80.35,70,53,13.91,PH,1619407452
naryan-mar,67.6713,53.087,37.38,94,100,6.15,RU,1619407452
naze,28.3667,129.4833,77.0,57,20,16.11,JP,1619407388
ndele,8.4109,20.6473,71.28,83,98,4.14,CF,1619407452
neryungri,56.6709,124.6491,37.49,92,100,2.68,RU,1619407452
nikolskoye,59.7035,30.7861,39.0,93,90,11.18,RU,1619407156
okhotsk,59.3833,143.3,27.34,57,2,4.43,RU,1619407453
ossora,59.2353,163.0719,33.33,98,97,0.67,RU,1619407453
ouadda,8.0777,22.4007,70.02,93,100,5.93,CF,1619407453
ovsyanka,55.9575,92.5519,46.4,53,0,11.18,RU,1619407453
port blair,11.6667,92.75,84.2,84,40,2.3,IN,1619407065
preobrazheniye,42.9019,133.9064,47.93,49,60,11.77,RU,1619407454
pulsano,40.3821,17.3564,55.99,69,7,2.55,IT,1619407506
qeshm,26.9581,56.2719,75.2,64,40,4.61,IR,1619407506
raudeberg,61.9875,5.1352,35.01,75,5,7.27,NO,1619407190
rheinbach,50.6256,6.9491,33.01,87,65,2.24,DE,1619407507
riyadh,24.6877,46.7219,80.6,12,0,5.75,SA,1619407507
roald,62.5833,6.1333,35.6,87,9,13.8,NO,1619407507
rodopolis,41.2578,22.9983,48.99,90,3,1.32,GR,1619407507
rylsk,51.5655,34.6822,33.69,86,99,4.16,RU,1619407507
sarh,9.1429,18.3923,75.2,78,0,4.79,TD,1619407507
saskylakh,71.9167,114.0833,14.61,90,100,22.44,RU,1619407310
severo-kurilsk,50.6789,156.125,31.93,97,100,14.47,RU,1619407310
shimoda,34.6667,138.95,59.0,38,20,18.41,JP,1619407504
skagen,57.7209,10.5839,41.0,68,69,8.99,DK,1619407508
soroti,1.7146,33.6111,65.14,95,99,1.83,UG,1619407509
starozhilovo,54.2254,39.916,33.01,64,5,10.07,RU,1619407509
sukumo,32.9333,132.7333,63.32,47,6,6.58,JP,1619407509
sungairaya,0.7,108.9,87.85,62,15,3.49,ID,1619407510
talisayan,6.9872,121.9272,84.2,79,40,9.22,PH,1619407510
talnakh,69.4865,88.3972,8.47,87,98,8.16,RU,1619407510
tera,14.0078,0.7531,87.39,16,12,3.62,NE,1619407510
thinadhoo,0.5333,72.9333,82.42,64,63,3.69,MV,1619407338
toora-khem,52.4675,96.11,37.69,51,96,8.79,RU,1619407511
tromso,69.6496,18.957,32.0,93,75,3.44,NO,1619407274
tulsipur,27.55,82.4167,92.86,13,0,5.44,IN,1619407511
urengoy,65.9667,78.3667,30.67,89,100,12.71,RU,1619407511
ust-kulom,61.6864,53.6902,36.59,93,100,5.97,RU,1619407512
ust-maya,60.4167,134.5333,35.78,97,100,4.97,RU,1619407512
venkatagiri,13.9667,79.5833,86.0,74,40,9.22,IN,1619407420
verkhnevilyuysk,63.4453,120.3167,33.85,93,100,7.87,RU,1619407512
vite,17.2833,74.55,85.08,35,64,5.93,IN,1619407512
wajid,3.8093,43.2471,74.35,84,95,10.36,SO,1619407513
wajima,37.4,136.9,51.8,32,0,10.36,JP,1619407513
wasserburg,48.4411,10.2693,37.0,74,28,3.0,DE,1619407513
wuwei,37.9281,102.6414,45.95,27,99,4.45,CN,1619407380
xining,36.6167,101.7667,45.45,54,76,6.8,CN,1619407269
yamada,39.4667,141.95,45.07,57,62,18.25,JP,1619407316
yangjiang,21.85,111.9667,73.98,88,100,11.01,CN,1619407369
yarensk,62.1675,49.0916,36.99,94,100,6.11,RU,1619407513
yinchuan,38.4681,106.2731,55.67,17,39,8.77,CN,1619407500
yumen,40.2833,97.2,48.97,9,8,17.96,CN,1619407514
yuncheng,35.0231,110.9928,64.09,63,70,5.97,CN,1619407514
zaykovo,57.5613,62.7568,42.53,65,16,10.16,RU,1619407514
zaysan,47.4667,84.8667,46.06,33,25,4.72,KZ,1619407514
zhanaozen,43.3,52.8,63.81,40,21,6.76,KZ,1619407514
zhizdra,53.746,34.7395,30.2,74,0,4.47,RU,1619407514
aasiaat,68.7098,-52.8699,30.6,88,92,5.99,GL,1619407566
acapulco,16.8634,-99.8901,80.42,72,100,2.75,MX,1619407566
acarau,-2.8856,-40.12,77.25,82,7,8.5,BR,1619407567
aguimes,27.9054,-15.4461,64.4,72,40,1.14,ES,1619407567
ahuimanu,21.4447,-157.8378,80.6,69,90,11.5,US,1619407567
aklavik,68.2191,-135.0107,14.0,79,100,8.05,CA,1619407567
alberton,46.8168,-64.0654,44.6,81,100,12.66,CA,1619407567
astoria,46.1879,-123.8313,50.0,76,90,4.61,US,1619407567
atar,20.5169,-13.0499,76.6,21,0,5.61,MR,1619407567
athabasca,54.7169,-113.2854,39.2,35,100,1.14,CA,1619407568
atuona,-9.8,-139.0333,80.01,76,64,16.78,PF,1619407568
barrow,71.2906,-156.7887,21.2,79,1,14.97,US,1619407568
bartica,6.4,-58.6167,77.0,94,20,2.3,GY,1619407568
beasain,43.0502,-2.2009,59.0,82,40,1.14,ES,1619407569
bethel,41.3712,-73.414,55.4,50,1,4.61,US,1619407569
boa vista,2.8197,-60.6733,80.6,78,75,6.91,BR,1619407569
bubaque,11.2833,-15.8333,77.38,68,29,12.17,GW,1619407569
cabo san lucas,22.8909,-109.9124,75.0,40,90,11.5,MX,1619407569
camacha,33.0833,-16.3333,62.6,77,40,18.41,PT,1619407569
campanario,32.6658,-17.0358,59.0,68,44,4.0,PT,1619407569
carballo,43.213,-8.691,55.99,96,29,1.01,ES,1619407570
chapais,49.7834,-74.8492,24.8,86,90,10.36,CA,1619407570
chihuahua,28.5,-106.0,78.8,7,75,4.61,MX,1619407318
clyde river,70.4692,-68.5914,23.0,93,90,12.66,CA,1619407570
coahuayana,18.7333,-103.6833,72.77,87,81,0.98,MX,1619407357
cockburn town,24.0333,-74.5167,79.23,71,8,4.5,BS,1619407570
cockburn town,21.4612,-71.1419,78.33,74,50,16.73,TC,1619407570
college,64.8569,-147.8028,64.4,19,1,2.28,US,1619407571
constitucion,23.9912,-104.6749,77.0,13,75,16.11,MX,1619407571
corinth,33.154,-97.0647,73.99,56,1,9.22,US,1619407571
cumberland,35.0502,-78.8664,61.0,51,1,5.75,US,1619407571
devils lake,48.1128,-98.8651,34.0,93,90,12.66,US,1619407572
dillon,34.4166,-79.3712,59.0,67,1,4.61,US,1619407572
dingle,52.1408,-10.2689,46.27,68,45,4.63,IE,1619407572
drayton valley,53.2168,-114.9854,39.0,46,95,1.99,CA,1619407572
el sauzal,31.9,-116.6833,59.0,82,32,1.99,MX,1619407572
englehart,47.8169,-79.8664,24.8,68,1,10.36,CA,1619407572
escanaba,45.7453,-87.0646,35.01,44,75,5.75,US,1619407573
esmeraldas,-1.8675,-79.7994,80.6,65,40,6.91,EC,1619407573
ewa beach,21.3156,-158.0072,80.6,57,40,8.05,US,1619407573
fairbanks,64.8378,-147.7164,64.4,17,1,3.44,US,1619407573
fortuna,40.5982,-124.1573,50.0,93,75,3.44,US,1619407573
grindavik,63.8424,-22.4338,37.4,93,0,12.66,IS,1619407447
guerrero negro,27.9769,-114.0611,59.32,82,100,12.53,MX,1619407573
gull lake,50.1001,-108.4847,30.2,100,1,8.05,CA,1619407573
haines junction,60.7522,-137.5108,51.8,28,0,6.91,CA,1619407574
high level,58.5169,-117.136,39.2,48,40,5.75,CA,1619407574
hilo,19.7297,-155.09,71.6,83,90,5.75,US,1619407574
hofn,64.2539,-15.2082,43.12,71,11,14.79,IS,1619407626
hot springs,34.5037,-93.0552,60.8,67,1,6.91,US,1619407343
inirida,3.8653,-67.9239,74.73,96,100,2.24,CO,1619407627
inverness,46.2334,-61.2985,52.0,80,100,1.99,CA,1619407627
iqaluit,63.7506,-68.5145,33.8,86,90,4.61,CA,1619407627
isla mujeres,21.2311,-86.731,81.0,83,20,5.75,MX,1619407628
ithaca,42.4406,-76.4966,36.0,80,90,14.97,US,1619407628
ixtapa,20.7,-105.2,78.01,78,40,0.74,MX,1619407628
kahului,20.8947,-156.47,78.8,65,75,20.71,US,1619407628
kapaa,22.0752,-159.319,77.0,73,1,13.8,US,1619407628
kayes,14.0,-11.0,90.41,19,46,7.31,ML,1619407628
kelvington,52.1667,-103.5343,39.2,41,100,16.11,CA,1619407628
killarney,49.1833,-99.6636,32.0,100,90,9.22,CA,1619407629
killybegs,54.6333,-8.45,39.99,80,38,1.99,IE,1619407629
kirkland lake,48.1446,-80.0377,23.0,68,17,8.93,CA,1619407629
kirkwall,58.9848,-2.9587,44.6,93,100,9.22,GB,1619407629
klaksvik,62.2266,-6.589,42.8,100,100,20.71,FO,1619407629
kodiak,57.79,-152.4072,44.6,76,20,10.36,US,1619407629
koutiala,12.3917,-5.4642,89.35,23,100,6.58,ML,1619407629
la ronge,55.1001,-105.2842,33.8,47,100,2.3,CA,1619407629
lavrentiya,65.5833,-171.0,33.21,93,96,0.36,RU,1619407630
lawton,34.6087,-98.3903,71.6,68,1,16.11,US,1619407556
lincolnwood,42.0045,-87.7301,41.0,56,90,10.36,US,1619407630
liverpool,44.0335,-64.7155,46.99,100,100,10.36,CA,1619407630
lompoc,34.6391,-120.4579,53.6,82,100,6.91,US,1619407630
makakilo city,21.3469,-158.0858,80.6,57,40,8.05,US,1619407631
mana,5.6592,-53.7767,76.53,91,100,7.67,GF,1619407631
mantua,22.2889,-84.2844,74.86,85,9,2.68,CU,1619407631
marystown,47.1666,-55.1483,38.32,82,92,6.55,CA,1619407631
mayo,63.5927,-135.8998,55.4,15,20,8.05,CA,1619407631
muisne,0.6,-80.0333,77.32,83,100,3.6,EC,1619407396
nanortalik,60.1432,-45.2371,37.89,90,100,5.32,GL,1619407632
niono,14.2526,-5.993,87.58,20,88,6.55,ML,1619407632
nome,64.5011,-165.4064,46.4,57,1,4.61,US,1619407632
norman wells,65.282,-126.8329,32.0,43,40,11.5,CA,1619407632
nuuk,64.1835,-51.7216,35.6,93,75,5.75,GL,1619407632
odienne,9.51,-7.5692,76.73,68,100,2.91,CI,1619407632
oranjestad,12.524,-70.027,80.6,78,20,16.11,AW,1619407385
owosso,42.9978,-84.1766,41.0,42,1,3.44,US,1619407633
paamiut,61.994,-49.6678,35.19,98,100,4.9,GL,1619407633
palmer,42.1584,-72.3287,51.8,54,20,11.5,US,1619407633
pangnirtung,66.1451,-65.7125,30.88,81,98,6.49,CA,1619407633
payson,40.0444,-111.7321,52.0,71,1,16.11,US,1619407633
ponta do sol,17.1994,-25.0919,69.8,68,40,10.36,CV,1619407633
port arthur,29.8988,-93.9288,68.0,94,1,4.61,US,1619407633
praia,14.9215,-23.5087,68.0,77,40,10.36,CV,1619407633
provideniya,64.3833,-173.3,37.4,65,0,8.95,RU,1619407634
puerto ayora,-0.7393,-90.3518,75.11,85,6,6.71,EC,1619407686
puerto baquerizo moreno,-0.9,-89.6,75.09,86,3,8.05,EC,1619407687
puerto colombia,10.9878,-74.9547,80.6,83,75,9.22,CO,1619407687
qaanaaq,77.484,-69.3632,28.44,64,5,8.9,GL,1619407687
rancho palos verdes,33.7445,-118.387,59.0,88,75,11.5,US,1619407687
red wing,44.5625,-92.5338,44.6,53,90,14.97,US,1619407687
republic,37.12,-93.4802,64.4,48,1,19.57,US,1619407687
ribeira grande,38.5167,-28.7,59.0,72,20,11.5,PT,1619407687
robertsport,6.7533,-11.3686,81.81,79,100,8.21,LR,1619407688
saint george,32.3817,-64.6781,70.0,94,90,18.41,BM,1619407688
saint-augustin,51.226,-58.6502,36.46,79,24,6.89,CA,1619407688
sainte-marie,14.7839,-60.9927,75.2,73,20,2.3,MQ,1619407689
san juan,26.1892,-98.1553,77.0,64,1,12.66,US,1619407689
san luis,20.1875,-75.8508,75.2,88,40,9.22,CU,1619407689
san patricio,19.2167,-104.7,73.8,88,26,6.17,MX,1619407689
san pedro,17.916,-87.9659,82.0,81,8,3.0,BZ,1619407690
san quintin,30.4833,-115.95,57.6,80,34,9.51,MX,1619407690
santander jimenez,24.2167,-98.4667,73.83,88,96,11.12,MX,1619407690
sao filipe,14.8961,-24.4956,71.73,71,99,9.42,CV,1619407690
sao gabriel da cachoeira,-0.1303,-67.0892,74.23,97,99,1.01,BR,1619407690
sheboygan,43.7333,-87.9334,37.99,65,90,4.61,US,1619407690
sinnamary,5.3833,-52.95,77.31,90,100,9.46,GF,1619407690
sioux lookout,50.1001,-91.917,37.4,44,90,3.44,CA,1619407691
sisimiut,66.9395,-53.6735,38.26,78,100,6.11,GL,1619407691
sitka,57.0531,-135.33,55.4,47,1,5.75,US,1619407599
smoky lake,54.1169,-112.4686,41.0,28,99,1.14,CA,1619407691
tacoronte,28.4769,-16.4102,64.99,82,0,5.75,ES,1619407691
tasiilaq,65.6145,-37.6368,37.4,70,90,14.97,GL,1619407691
teguise,29.0605,-13.564,64.4,82,0,6.91,ES,1619407691
thompson,55.7435,-97.8558,30.2,100,90,2.3,CA,1619407691
tiznit,29.5833,-9.5,56.3,78,80,1.92,MA,1619407692
tondela,40.5167,-8.0833,55.0,92,69,3.11,PT,1619407692
topolobampo,25.6,-109.05,73.4,53,90,5.75,MX,1619407692
torbay,47.6666,-52.7314,42.01,70,1,5.75,CA,1619407692
touros,-5.1989,-35.4608,75.2,94,20,4.61,BR,1619407692
tuktoyaktuk,69.4541,-133.0374,12.2,79,90,12.66,CA,1619407692
tutoia,-2.7619,-42.2744,78.39,83,74,7.72,BR,1619407692
ucluelet,48.9329,-125.5528,51.01,82,100,1.32,CA,1619407692
valdepenas,38.7621,-3.3848,51.01,93,100,5.32,ES,1619407693
valera,9.3178,-70.6036,73.49,88,54,5.19,VE,1619407693
vestmannaeyjar,63.4427,-20.2734,44.53,81,1,5.7,IS,1619407693
vila do maio,15.1333,-23.2167,68.0,77,40,10.36,CV,1619407693
vila franca do campo,37.7167,-25.4333,57.2,88,75,6.91,PT,1619407693
wa,10.0607,-2.5019,79.72,65,97,5.86,GH,1619407693
warrington,30.3841,-87.275,69.8,56,1,4.61,US,1619407693
west bay,19.3667,-81.4167,80.6,78,0,2.3,KY,1619407693
whitehorse,60.7161,-135.0538,57.2,19,1,12.66,CA,1619407694
yellowknife,62.456,-114.3525,8.6,78,90,12.66,CA,1619407694
ahipara,-35.1667,173.1667,63.72,65,24,8.68,NZ,1619407746
aitape,-3.1374,142.3475,84.97,64,92,4.45,PG,1619407746
albany,-35.0169,117.8917,71.6,68,87,6.91,AU,1619407538
alice springs,-23.7,133.8833,75.2,23,0,12.66,AU,1619407486
ambilobe,-13.2,49.05,70.41,86,88,3.27,MG,1619407747
ambon,-3.6954,128.1814,89.6,58,40,5.75,ID,1619407747
ararat,-37.2833,142.9333,61.75,50,29,8.66,AU,1619407747
arawa,-6.2132,155.5367,88.88,58,29,5.79,PG,1619407747
bambous virieux,-20.3428,57.7575,77.0,88,75,14.97,MU,1619407748
banjar,-8.19,114.9675,86.0,79,20,11.5,ID,1619407748
barberton,-25.7884,31.0532,57.2,88,0,3.44,ZA,1619407748
beloha,-25.1667,45.05,69.37,77,0,5.12,MG,1619407748
bengkulu,-3.8004,102.2655,84.22,67,42,4.88,ID,1619407748
bluff,-46.6,168.3333,48.0,69,87,20.0,NZ,1619407749
bowen,-20.0167,148.2333,78.8,61,90,19.57,AU,1619407749
bredasdorp,-34.5322,20.0403,51.8,93,95,4.61,ZA,1619407749
broken hill,-31.95,141.4333,69.8,40,0,9.22,AU,1619407516
broome,-17.9667,122.2333,87.8,16,0,12.66,AU,1619407749
buala,-8.145,159.5921,84.18,74,71,2.64,SB,1619407749
burnie,-41.0667,145.9167,62.01,59,11,11.99,AU,1619407749
busselton,-33.65,115.3333,73.0,65,99,3.0,AU,1619407750
butembo,0.15,29.2833,56.98,96,100,1.68,CD,1619407750
caconda,-13.7333,15.0667,58.57,64,40,3.51,AO,1619407750
caluquembe,-13.7833,14.6833,57.45,66,38,1.9,AO,1619407750
calvinia,-31.4707,19.776,63.54,46,100,2.46,ZA,1619407750
cape town,-33.9258,18.4232,62.01,88,75,12.66,ZA,1619407750
carnarvon,-24.8667,113.6333,89.6,22,1,6.91,AU,1619407750
chinsali,-10.5414,32.0816,59.13,97,41,4.97,ZM,1619407660
dunedin,-45.8742,170.5036,50.0,73,81,32.01,NZ,1619407751
east london,-33.0153,27.9116,69.8,46,0,10.36,ZA,1619407517
emerald,-23.5333,148.1667,81.0,24,0,6.91,AU,1619407740
empangeni,-28.762,31.8933,61.2,94,3,3.2,ZA,1619407751
esperance,-33.8667,121.9,84.2,21,17,14.97,AU,1619407751
flinders,-34.5833,150.8552,72.0,37,0,4.61,AU,1619407751
gamba,-2.65,10.0,76.39,90,58,1.66,GA,1619407751
gandajika,-6.75,23.95,64.96,92,66,0.83,CD,1619407752
gawler,-34.6,138.7333,69.01,55,0,3.04,AU,1619407752
geraldton,-28.7667,114.6,91.4,15,0,13.8,AU,1619407752
giyani,-23.3025,30.7187,60.53,76,0,1.48,ZA,1619407752
hermanus,-34.4187,19.2345,59.0,92,1,5.01,ZA,1619407752
hobart,-42.8794,147.3294,66.2,45,40,19.57,AU,1619407486
hokitika,-42.7167,170.9667,54.91,75,94,14.7,NZ,1619407753
horsham,-36.7167,142.2,64.6,46,2,6.35,AU,1619407753
hwange,-18.3693,26.5019,66.96,72,100,2.19,ZW,1619407753
indramayu,-6.3264,108.32,84.27,67,5,10.09,ID,1619407753
ingham,-18.65,146.1667,73.11,86,100,9.84,AU,1619407806
innisfail,-17.5333,146.0333,73.47,93,100,13.53,AU,1619407806
inongo,-1.95,18.2667,71.56,96,100,2.89,CD,1619407807
isangel,-19.55,169.2667,82.4,74,75,11.5,VU,1619407807
issenye,-2.0,34.3333,60.66,95,100,1.99,TZ,1619407807
jambi,-1.6,103.6167,87.98,61,28,4.38,ID,1619407807
jamestown,-15.9387,-5.7168,69.71,76,8,16.26,SH,1619407807
kabwe,-14.4469,28.4464,62.06,75,87,4.34,ZM,1619407807
kaitangata,-46.2817,169.8464,48.0,69,100,8.99,NZ,1619407807
kandrian,-6.2167,149.55,83.82,77,100,8.1,PG,1619407808
karratha,-20.7377,116.8463,88.25,20,0,15.64,AU,1619407808
kieta,-6.2167,155.6333,85.73,66,23,6.82,PG,1619407808
kilindoni,-7.9139,39.6668,78.89,83,81,8.05,TZ,1619407808
kindu,-2.95,25.95,66.54,98,94,0.6,CD,1619407808
kirakira,-10.4544,161.9205,84.38,74,76,0.72,SB,1619407808
knysna,-34.0363,23.0471,59.0,88,0,3.44,ZA,1619407809
kokopo,-4.352,152.2633,85.12,64,90,9.06,PG,1619407809
kruisfontein,-34.0033,24.7314,64.15,57,100,2.91,ZA,1619407809
kualakapuas,-3.0091,114.3876,86.0,74,20,5.75,ID,1619407809
kununurra,-15.7667,128.7333,91.4,33,75,10.36,AU,1619407809
labuhan,-6.8844,112.2051,86.54,62,2,11.36,ID,1619407809
lakatoro,-16.0999,167.4164,82.71,75,44,5.97,VU,1619407810
launceston,-41.45,147.1667,69.01,48,40,10.36,AU,1619407777
letlhakeng,-24.0944,25.0298,59.54,25,13,4.41,BW,1619407810
leua,-11.65,20.45,60.55,87,10,3.76,AO,1619407810
luanda,-8.8368,13.2343,78.8,94,20,4.61,AO,1619407763
luderitz,-26.6481,15.1594,61.7,88,96,3.42,NA,1619407811
mahebourg,-20.4081,57.7,77.0,88,75,14.97,MU,1619407811
mananjary,-21.2167,48.3333,71.55,92,100,7.07,MG,1619407811
manggar,-2.8833,108.2667,86.58,61,21,9.08,ID,1619407811
mareeba,-17.0,145.4333,75.2,94,75,12.66,AU,1619407811
matara,5.9485,80.5353,84.56,71,91,2.75,LK,1619407811
mayumba,-3.432,10.6554,77.5,87,75,3.49,GA,1619407812
meulaboh,4.1363,96.1285,84.22,65,91,2.28,ID,1619407236
mitsamiouli,-11.3847,43.2844,80.69,76,92,3.94,KM,1619407812
moranbah,-22.0016,148.0466,78.48,39,33,15.48,AU,1619407770
mount gambier,-37.8333,140.7667,59.0,77,90,8.05,AU,1619407812
mount isa,-20.7333,139.5,87.8,35,89,13.8,AU,1619407812
mpika,-11.8343,31.4529,58.17,97,42,5.32,ZM,1619407812
msanga,-6.05,36.0333,64.45,96,99,2.68,TZ,1619407813
muswellbrook,-32.2667,150.9,69.76,47,0,4.41,AU,1619407813
mutoko,-17.397,32.2268,55.83,74,67,3.24,ZW,1619407813
namibe,-15.1961,12.1522,74.82,70,0,9.24,AO,1619407813
nhulunbuy,-12.2333,136.7667,80.6,83,75,5.75,AU,1619407813
njeru,0.4186,33.1731,62.64,85,95,2.59,UG,1619407813
northam,-31.6667,116.6667,84.2,24,8,5.75,AU,1619407813
nyimba,-14.5566,30.8149,66.25,78,67,3.65,ZM,1619407866
okakarara,-20.5833,17.4333,55.62,37,0,4.36,NA,1619407814
omboue,-1.5746,9.2618,78.48,86,76,3.6,GA,1619407867
ondjiva,-17.0667,15.7333,59.49,41,2,6.08,AO,1619407867
oranjemund,-28.55,16.4333,62.62,85,100,5.82,NA,1619407867
parkes,-33.1333,148.1833,66.42,36,0,7.78,AU,1619407868
perth,-31.9333,115.8333,84.0,32,0,5.75,AU,1619407854
port alfred,-33.5906,26.891,71.19,44,93,7.58,ZA,1619407868
port elizabeth,-33.918,25.5701,55.4,94,0,4.61,ZA,1619407806
port hedland,-20.3167,118.5667,91.4,12,0,16.11,AU,1619407868
port lincoln,-34.7333,135.8667,66.36,62,3,8.05,AU,1619407868
port-gentil,-0.7193,8.7815,82.04,79,64,6.64,GA,1619407868
portland,-38.3333,141.6,60.73,65,99,8.97,AU,1619407868
puma,-5.0,34.7333,58.41,97,78,6.91,TZ,1619407869
quatre cocos,-20.2078,57.7625,77.0,88,75,14.97,MU,1619407869
richards bay,-28.783,32.0377,63.63,91,2,4.14,ZA,1619407869
roebourne,-20.7833,117.1333,87.62,19,0,13.85,AU,1619407869
russell,-35.2613,174.1236,64.99,73,19,5.01,NZ,1619407869
saint-denis,-20.8667,55.4667,75.2,69,0,16.11,RE,1619407869
saint-paul,-21.0096,55.2707,75.2,69,0,16.11,RE,1619407824
saint-philippe,-21.3585,55.7679,77.0,73,0,17.27,RE,1619407870
saldanha,-33.0117,17.9442,60.8,94,12,9.22,ZA,1619407870
saurimo,-9.6608,20.3916,63.95,93,72,2.98,AO,1619407870
sehithwa,-20.4667,22.7167,59.99,32,3,5.73,BW,1619407870
senanga,-16.1167,23.2667,58.71,85,6,5.06,ZM,1619407870
souillac,-20.5167,57.5167,77.0,88,75,14.97,MU,1619407870
