City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
biancavilla,37.6451,14.8671,64.4,48,0,17.27,IT,1618911408
cherskiy,68.75,161.3,32.7,73,100,13.82,RU,1618911179
kavieng,-2.5744,150.7967,83.25,73,80,5.82,PG,1618911408
poshekhonye,58.4993,39.1353,47.21,47,62,11.63,RU,1618911408
ola,59.5833,151.2833,34.48,82,100,27.56,RU,1618911409
zemio,5.0314,25.1361,86.95,50,100,7.05,CF,1618911409
tarko-sale,64.9225,77.785,23.5,79,100,16.06,RU,1618911409
vadso,70.0744,29.7487,50.0,57,0,6.91,NO,1618911409
verkhnevilyuysk,63.4453,120.3167,21.24,80,100,5.01,RU,1618911409
navoi,40.0844,65.3792,82.4,16,43,23.02,UZ,1618911409
tommot,58.9564,126.2925,27.32,82,100,4.27,RU,1618911410
zhangye,38.9342,100.4517,66.06,18,100,10.29,CN,1618911116
traunstein,47.8833,12.65,50.0,87,75,3.44,DE,1618911410
susehri,40.1644,38.0867,74.86,33,100,28.25,TR,1618911410
raudeberg,61.9875,5.1352,55.4,58,75,21.85,NO,1618911410
naryan-mar,67.6713,53.087,35.17,99,37,9.6,RU,1618911410
porbandar,21.6422,69.6093,86.56,63,100,17.78,IN,1618911411
akdepe,42.0551,59.3788,73.4,38,0,18.41,TM,1618911411
churapcha,62.0025,132.4325,21.92,86,100,8.08,RU,1618911412
guryevsk,54.2833,85.9333,28.11,46,100,6.67,RU,1618911412
sobolevo,54.4299,31.8996,38.48,96,100,9.53,RU,1618911413
xuanzhou,30.9525,118.7553,66.2,54,60,9.69,CN,1618911413
yanam,16.7333,82.2167,92.68,48,4,10.13,IN,1618911413
ochakiv,46.6128,31.5498,55.4,71,40,11.18,UA,1618911413
krasnorechenskiy,44.6265,135.3532,35.94,33,0,17.34,RU,1618911413
kanniyakumari,8.0833,77.5667,86.5,72,73,20.27,IN,1618911414
nusaybin,37.0778,41.2178,89.6,22,75,13.8,TR,1618911414
vostok,46.4856,135.8833,30.49,40,50,10.69,RU,1618911183
pristen,51.2355,36.6959,50.0,81,90,15.66,RU,1618911414
leshukonskoye,64.8989,45.7622,48.81,43,6,7.16,RU,1618911414
bilibino,68.0546,166.4372,13.48,86,100,4.32,RU,1618911179
zenzeli,45.9241,47.0474,69.19,45,100,28.52,RU,1618911414
xingcheng,40.6167,120.7167,56.37,61,0,9.6,CN,1618911415
butaritari,3.0707,172.7902,81.19,80,100,12.41,KI,1618911415
vylkove,45.4021,29.586,52.56,70,100,7.45,UA,1618911415
nyurba,63.2842,118.3319,22.98,79,96,7.47,RU,1618911415
kushima,31.4583,131.2333,66.2,45,20,8.05,JP,1618911415
katsuura,35.1333,140.3,64.99,60,1,9.69,JP,1618911347
mangrol,21.1167,70.1167,85.93,65,87,18.23,IN,1618911416
batsfjord,70.6345,29.7185,48.2,70,0,19.57,NO,1618911416
seoul,37.5683,126.9778,68.0,31,0,8.05,KR,1618911174
saskylakh,71.9167,114.0833,2.17,93,28,1.5,RU,1618911178
pangody,65.85,74.4859,24.55,79,100,12.03,RU,1618911417
puteyets,65.1716,57.091,43.95,69,51,9.69,RU,1618911417
jiamusi,46.8333,130.35,51.15,18,1,10.47,CN,1618911172
ndjole,-0.1783,10.7649,89.26,58,100,2.71,GA,1618911417
limoux,42.9167,2.1667,62.01,40,100,4.52,FR,1618911417
kieta,-6.2167,155.6333,81.12,84,35,5.61,PG,1618911417
longkou,37.6508,120.3286,61.88,48,100,12.17,CN,1618911194
vardo,70.3705,31.1107,42.8,65,0,21.85,NO,1618911418
nalut,30.3333,10.85,74.01,20,0,11.92,LY,1618911418
nemuro,43.3236,145.575,46.4,27,75,16.11,JP,1618911190
muscat,23.6139,58.5922,91.4,33,0,11.5,OM,1618911419
kuvandyk,51.4781,57.3552,43.86,29,0,17.13,RU,1618911419
calawag,10.6697,119.5707,81.77,75,99,10.0,PH,1618911420
partenit,44.578,34.3446,51.01,67,41,22.79,UA,1618911420
teguldet,57.3064,88.1667,26.65,70,100,10.94,RU,1618911181
karachi,24.9056,67.0822,96.8,14,0,20.71,PK,1618911177
ostrovnoy,68.0531,39.5131,38.82,96,68,20.96,RU,1618911178
jiayuguan,39.8167,98.3,63.86,16,100,12.62,CN,1618911368
berdigestyakh,62.0989,126.6992,19.98,80,96,4.52,RU,1618911179
mugur-aksy,50.35,90.5,34.72,63,100,10.69,RU,1618911421
jiuquan,39.7432,98.5174,66.47,15,100,12.91,CN,1618911301
iroquois falls,48.7669,-80.6831,15.8,86,90,10.36,CA,1618911421
touros,-5.1989,-35.4608,73.4,94,40,3.44,BR,1618911421
qaanaaq,77.484,-69.3632,-4.54,70,79,8.1,GL,1618911421
san patricio,19.2167,-104.7,67.05,76,21,4.21,MX,1618911422
nanortalik,60.1432,-45.2371,34.25,70,100,2.28,GL,1618911170
thompson,55.7435,-97.8558,17.6,67,75,3.44,CA,1618911422
bathsheba,13.2167,-59.5167,78.8,57,20,23.02,BB,1618911422
maniitsoq,65.4167,-52.9,29.01,94,100,4.79,GL,1618911170
guerrero negro,27.9769,-114.0611,59.61,87,100,6.62,MX,1618911422
ribeira brava,32.65,-17.0667,68.0,64,40,13.8,PT,1618911422
green river,41.5286,-109.4662,17.01,79,90,6.91,US,1618911423
del rio,29.3627,-100.8968,53.6,62,1,5.75,US,1618911423
puerto del rosario,28.5004,-13.8627,71.6,60,20,17.27,ES,1618911405
grindavik,63.8424,-22.4338,35.6,55,75,6.91,IS,1618911424
north bend,43.4065,-124.2243,50.0,87,100,7.27,US,1618911255
thunder bay,48.4001,-89.3168,19.0,93,20,4.61,CA,1618911205
old town,44.9342,-68.6453,37.99,97,14,2.26,US,1618911424
borgarnes,64.5383,-21.9206,34.0,70,17,1.01,IS,1618911425
artesia,33.8658,-118.0831,59.0,88,20,3.44,US,1618911132
acapulco,16.8634,-99.8901,73.85,52,49,3.67,MX,1618911425
moose factory,51.2585,-80.6094,15.8,86,90,12.66,CA,1618911425
velingara,13.15,-14.1167,93.11,17,50,3.0,SN,1618911425
sao filipe,14.8961,-24.4956,71.8,77,97,14.0,CV,1618911426
bodden town,19.2833,-81.25,80.01,1,87,3.0,KY,1618911426
college,64.8569,-147.8028,41.0,69,20,1.45,US,1618911200
thibodaux,29.7958,-90.8229,61.0,92,94,4.27,US,1618911426
santa cruz,10.2605,-85.5851,78.84,86,99,1.66,CR,1618911426
virginia beach,36.8529,-75.978,48.2,87,1,3.44,US,1618911426
meadow lake,54.1335,-108.4347,23.25,74,26,2.26,CA,1618911206
ixtapa,20.7,-105.2,66.06,70,65,2.35,MX,1618911426
sonoita,31.85,-112.8333,68.0,17,0,3.87,MX,1618911427
las vigas,19.6333,-97.0833,46.49,67,43,3.42,MX,1618911427
fort frances,48.5999,-93.4003,28.0,63,90,5.75,CA,1618911208
dabakala,8.3667,-4.4333,89.83,48,99,7.05,CI,1618911428
nouadhibou,20.931,-17.0347,66.2,88,20,16.11,MR,1618911428
santa fe,23.1292,-82.2613,75.2,88,20,2.3,CU,1618911428
ploemeur,47.7333,-3.4333,57.0,62,0,2.3,FR,1618911429
pacific grove,36.6177,-121.9166,51.01,89,34,1.99,US,1618911429
dinguiraye,11.3,-10.7167,93.72,25,64,4.79,GN,1618911429
houston,54.3998,-126.6701,33.8,86,6,1.14,CA,1618911430
kearney,40.6995,-99.0815,28.4,86,1,8.05,US,1618911430
lompoc,34.6391,-120.4579,51.8,87,42,6.91,US,1618911430
kirkwall,58.9848,-2.9587,48.2,66,20,17.27,GB,1618911168
catalina,48.5166,-53.0813,36.0,100,100,10.36,CA,1618911431
marathon,48.7501,-86.4332,15.8,86,100,3.44,CA,1618911431
wilmington,34.2257,-77.9447,59.0,93,1,0.96,US,1618911144
edson,53.5835,-116.4356,24.8,93,1,5.75,CA,1618911431
key largo,25.0865,-80.4473,79.0,88,40,14.92,US,1618911431
sinnamary,5.3833,-52.95,75.76,90,100,8.77,GF,1618911431
amos,48.5669,-78.1162,32.0,93,90,9.22,CA,1618911431
matane,48.8286,-67.522,41.0,87,42,6.91,CA,1618911432
bethel,41.3712,-73.414,45.0,87,1,2.82,US,1618911432
marquette,46.5333,-87.6335,28.99,64,94,8.99,US,1618911432
cabo san lucas,22.8909,-109.9124,69.01,31,54,3.0,MX,1618911432
nome,64.5011,-165.4064,28.4,59,1,10.36,US,1618911432
lamar,33.6668,-95.5836,48.0,87,1,5.75,US,1618911432
hamilton,32.2915,-64.778,71.01,88,90,17.27,BM,1618911318
la ronge,55.1001,-105.2842,21.2,79,45,2.3,CA,1618911206
atar,20.5169,-13.0499,87.33,13,53,10.07,MR,1618911433
fortuna,40.5982,-124.1573,50.0,100,90,8.05,US,1618911433
parrita,9.5201,-84.3225,68.0,100,20,3.02,CR,1618911433
fairbanks,64.8378,-147.7164,41.0,56,1,4.61,US,1618911433
husavik,66.0449,-17.3389,37.4,56,75,3.44,IS,1618911433
hilo,19.7297,-155.09,71.6,73,1,4.61,US,1618911211
barrow,71.2906,-156.7887,17.6,73,90,20.71,US,1618911434
atuona,-9.8,-139.0333,79.93,77,26,16.55,PF,1618911434
cervo,43.6702,-7.4101,55.99,87,100,1.01,ES,1618911434
port hawkesbury,45.6169,-61.3485,36.0,100,90,12.66,CA,1618911434
vila franca do campo,37.7167,-25.4333,62.6,94,75,12.66,PT,1618911434
penzance,50.1186,-5.5371,53.6,71,20,5.75,GB,1618911435
clyde river,70.4692,-68.5914,3.2,85,90,17.27,CA,1618911435
arona,28.0996,-16.681,73.0,46,0,14.97,ES,1618911435
haines junction,60.7522,-137.5108,28.4,86,26,1.14,CA,1618911203
nicoya,10.1483,-85.452,77.54,88,99,2.01,CR,1618911410
araouane,18.9048,-3.5265,92.46,4,1,15.01,ML,1618911435
venice,27.0998,-82.4543,72.0,94,90,5.75,US,1618911435
praia da vitoria,38.7333,-27.0667,64.4,94,75,16.13,PT,1618911436
pangnirtung,66.1451,-65.7125,15.37,95,99,2.98,CA,1618911436
coahuayana,18.7333,-103.6833,64.22,59,1,4.85,MX,1618911436
itarema,-2.9248,-39.9167,75.07,92,87,4.47,BR,1618911436
kahului,20.8947,-156.47,71.6,94,20,5.75,US,1618911436
sept-iles,50.2001,-66.3821,39.99,100,90,3.44,CA,1618911436
pacifica,37.6138,-122.4869,52.0,87,90,11.5,US,1618911433
villa bruzual,9.3328,-69.1208,75.4,70,100,3.38,VE,1618911436
peniche,39.3558,-9.3811,62.01,78,100,8.01,PT,1618911437
stornoway,58.2093,-6.3865,46.4,71,40,17.27,GB,1618911437
colares,38.7992,-9.4469,63.0,77,75,9.22,PT,1618911437
saint george,32.3817,-64.6781,70.0,88,90,17.27,BM,1618911437
half moon bay,37.4636,-122.4286,52.0,87,90,11.5,US,1618911437
muros,42.7762,-9.0603,62.01,78,95,5.84,ES,1618911437
ribeira grande,38.5167,-28.7,64.4,94,75,13.8,PT,1618911437
carmen,18.6333,-91.8333,75.34,86,20,6.15,MX,1618911438
port-cartier,50.0334,-66.8654,39.99,100,90,3.44,CA,1618911438
taoudenni,22.6783,-3.9836,91.11,6,0,12.66,ML,1618911438
ilulissat,69.2167,-51.1,8.6,61,75,3.44,GL,1618911438
provideniya,64.3833,-173.3,22.21,66,0,7.92,RU,1618911438
hay river,60.8156,-115.7999,39.2,48,10,10.36,CA,1618911206
ponta do sol,17.1994,-25.0919,71.6,64,40,24.16,CV,1618911438
yellowknife,62.456,-114.3525,23.0,86,1,8.05,CA,1618911438
san quintin,30.4833,-115.95,57.87,86,10,5.48,MX,1618911439
woodward,36.4337,-99.3904,33.8,69,90,20.71,US,1618911439
sitka,57.0531,-135.33,46.4,81,90,3.44,US,1618911226
saint-francois,16.2526,-61.2741,75.2,83,0,4.61,GP,1618911439
saint-augustin,51.226,-58.6502,37.26,68,100,14.43,CA,1618911439
eureka,40.8021,-124.1637,50.0,96,100,7.0,US,1618911232
sisimiut,66.9395,-53.6735,23.14,71,100,2.08,GL,1618911170
port hardy,50.6996,-127.4199,46.4,100,1,2.3,CA,1618911440
georgetown,-7.9333,-14.4167,79.09,73,97,19.37,SH,1618911440
boa vista,2.8197,-60.6733,75.2,83,0,5.75,BR,1618911435
ossipee,43.6854,-71.1167,37.0,99,13,3.49,US,1618911440
hastings,40.5861,-98.3884,30.2,80,1,10.36,US,1618911440
rutland,43.6167,-73.0162,39.2,81,1,11.5,US,1618911440
tuktoyaktuk,69.4541,-133.0374,28.85,90,98,22.37,CA,1618911440
axim,4.8699,-2.2405,86.47,65,93,6.58,GH,1618911437
stephenville,48.55,-58.5818,35.6,93,75,7.61,CA,1618911205
arcata,40.8665,-124.0828,50.0,100,90,8.72,US,1618911228
lagoa,39.05,-27.9833,62.67,92,79,22.62,PT,1618911441
constitucion,23.9912,-104.6749,47.3,49,100,3.67,MX,1618911441
klaksvik,62.2266,-6.589,37.4,100,40,9.22,FO,1618911442
swan river,52.1058,-101.2676,26.6,74,92,3.44,CA,1618911203
asilah,35.465,-6.0348,66.2,72,75,5.75,MA,1618911419
upernavik,72.7868,-56.1549,5.86,73,100,3.94,GL,1618911170
kapaa,22.0752,-159.319,71.6,94,90,3.44,US,1618911154
asfi,32.2994,-9.2372,67.46,55,20,14.61,MA,1618911428
aklavik,68.2191,-135.0107,26.6,93,90,13.8,CA,1618911442
cayenne,4.9333,-52.3333,73.99,100,75,6.98,GF,1618911442
mantua,22.2889,-84.2844,74.98,91,22,6.96,CU,1618911443
mayo,63.5927,-135.8998,30.2,80,1,1.36,CA,1618911443
juneau,58.3019,-134.4197,43.0,80,20,3.44,US,1618911223
shaunavon,49.6501,-108.4181,24.8,86,100,6.91,CA,1618911444
lavrentiya,65.5833,-171.0,13.12,75,5,7.47,RU,1618911179
tasiilaq,65.6145,-37.6368,24.8,68,75,3.44,GL,1618911444
narsaq,60.9167,-46.05,28.4,64,99,2.3,GL,1618911445
norman wells,65.282,-126.8329,26.6,80,1,7.47,CA,1618911201
iqaluit,63.7506,-68.5145,12.2,85,90,3.44,CA,1618911445
burgeo,47.6167,-57.6152,38.8,82,95,12.06,CA,1618911201
saint-georges,3.9,-51.8,71.74,99,100,0.81,GF,1618911210
ewa beach,21.3156,-158.0072,75.2,73,75,3.44,US,1618911446
dodge city,37.7528,-100.0171,28.4,93,90,14.97,US,1618911207
san luis,28.4333,-113.75,57.92,23,63,0.07,MX,1618911446
kodiak,57.79,-152.4072,41.0,93,90,16.11,US,1618911446
gizo,-8.103,156.8419,83.75,73,100,4.76,SB,1618911447
lakes entrance,-37.8811,147.981,51.01,93,100,1.99,AU,1618911447
magole,-6.3667,37.3667,69.35,95,100,3.13,TZ,1618911403
port lincoln,-34.7333,135.8667,55.72,57,8,8.93,AU,1618911447
kupang,-10.1667,123.5833,77.74,78,95,7.31,ID,1618911447
kruisfontein,-34.0033,24.7314,66.99,73,68,5.01,ZA,1618911447
alice springs,-23.7,133.8833,73.99,17,0,8.05,AU,1618911213
namatanai,-3.6667,152.4333,81.77,78,99,2.82,PG,1618911447
longonjo,-12.9067,15.2533,76.86,46,100,5.61,AO,1618911423
new norfolk,-42.7826,147.0587,44.01,69,66,3.0,AU,1618911448
denpasar,-8.65,115.2167,86.0,70,40,10.36,ID,1618911232
kitui,-1.367,38.0106,80.22,48,91,7.47,KE,1618911423
toamasina,-18.1667,49.3833,78.8,78,75,13.8,MG,1618911448
luanda,-8.8368,13.2343,77.0,88,75,10.36,AO,1618911423
kilindoni,-7.9139,39.6668,75.29,93,100,7.92,TZ,1618911449
ankazoabo,-22.2833,44.5167,90.34,33,2,1.63,MG,1618911244
poum,-20.2333,164.0167,78.24,77,9,17.92,NC,1618911449
hermanus,-34.4187,19.2345,72.0,63,1,5.99,ZA,1618911200
mahebourg,-20.4081,57.7,84.2,74,75,3.44,MU,1618911198
tuatapere,-46.1333,167.6833,53.01,78,15,1.99,NZ,1618911212
hobart,-42.8794,147.3294,46.4,71,75,10.36,AU,1618911451
ambunti,-4.2365,142.8448,75.34,96,42,2.95,PG,1618911452
meulaboh,4.1363,96.1285,84.58,64,53,7.23,ID,1618911422
siavonga,-16.5382,28.7088,78.17,51,99,0.43,ZM,1618911452
atherton,-17.2667,145.4833,77.0,83,90,6.91,AU,1618911452
padang,-0.9492,100.3543,87.8,66,40,5.75,ID,1618911452
vao,-22.6667,167.4833,74.7,70,32,12.66,NC,1618911452
mount isa,-20.7333,139.5,82.4,28,74,9.53,AU,1618911213
zvishavane,-20.3267,30.0665,72.59,39,36,11.79,ZW,1618911437
omboue,-1.5746,9.2618,81.95,67,100,4.45,GA,1618911453
port hedland,-20.3167,118.5667,86.0,51,3,9.22,AU,1618911453
isangel,-19.55,169.2667,79.0,87,82,9.89,VU,1618911453
vangaindrano,-23.35,47.6,78.49,59,50,4.12,MG,1618911453
katherine,-14.4667,132.2667,86.0,45,40,4.61,AU,1618911453
wanaka,-44.7,169.15,48.85,83,100,4.36,NZ,1618911454
esperance,-33.8667,121.9,62.6,77,90,11.5,AU,1618911454
de aar,-30.6497,24.0123,73.38,23,75,17.05,ZA,1618911200
opuwo,-18.0607,13.84,81.28,27,0,18.03,NA,1618911455
port alfred,-33.5906,26.891,70.2,67,96,24.61,ZA,1618911200
bowen,-20.0167,148.2333,75.2,78,40,6.91,AU,1618911455
hokitika,-42.7167,170.9667,54.91,77,100,3.56,NZ,1618911455
bengkulu,-3.8004,102.2655,82.67,73,92,3.42,ID,1618911384
luderitz,-26.6481,15.1594,86.43,36,1,2.57,NA,1618911446
kununurra,-15.7667,128.7333,87.8,40,16,3.44,AU,1618911456
port elizabeth,-33.918,25.5701,66.2,77,20,17.27,ZA,1618911457
matara,5.9485,80.5353,86.59,66,93,12.26,LK,1618911457
inhambane,-23.865,35.3833,82.4,51,40,16.11,MZ,1618911457
sungaipenuh,-2.0833,101.3833,71.13,90,92,2.51,ID,1618911458
yeppoon,-23.1333,150.7333,73.4,60,40,3.44,AU,1618911458
te anau,-45.4167,167.7167,48.15,91,62,2.37,NZ,1618911458
hithadhoo,-0.6,73.0833,83.32,64,76,6.22,MV,1618911458
we,-20.9169,167.2646,75.76,81,72,12.41,NC,1618911458
biak,-0.9131,122.8766,78.55,83,100,2.28,ID,1618911458
richards bay,-28.783,32.0377,72.9,78,46,12.75,ZA,1618911454
buala,-8.145,159.5921,81.73,81,48,6.6,SB,1618911459
menongue,-14.6585,17.691,78.06,38,0,9.35,AO,1618911459
port macquarie,-31.4333,152.9167,61.0,89,100,5.17,AU,1618911325
kirakira,-10.4544,161.9205,80.62,85,74,6.96,SB,1618911459
kiunga,-6.1219,141.2906,75.78,97,90,3.36,PG,1618911459
umkomaas,-30.2067,30.7978,70.0,80,92,5.99,ZA,1618911460
albany,-35.0169,117.8917,62.6,67,96,5.75,AU,1618911460
nhulunbuy,-12.2333,136.7667,78.8,89,75,3.44,AU,1618911460
bluff,-46.6,168.3333,53.01,78,12,1.99,NZ,1618911460
pringsewu,-5.3582,104.9744,79.81,90,58,3.0,ID,1618911460
ampanihy,-24.7,44.75,85.14,30,0,9.28,MG,1618911405
mayumba,-3.432,10.6554,80.31,77,100,6.31,GA,1618911461
margate,-30.8636,30.3705,69.35,72,100,2.46,ZA,1618911430
ulladulla,-35.35,150.4667,57.99,71,0,8.21,AU,1618911462
healesville,-37.65,145.5167,46.99,99,100,1.99,AU,1618911462
bambous virieux,-20.3428,57.7575,84.99,74,75,3.44,MU,1618911462
kajiado,-1.8524,36.7768,75.2,57,75,13.8,KE,1618911463
kiama,-34.6833,150.8667,66.0,52,74,5.01,AU,1618911176
kerema,-7.9631,145.7785,81.37,84,89,7.78,PG,1618911463
batemans bay,-35.7167,150.1833,60.01,78,57,3.0,AU,1618911463
tual,-5.6667,132.75,81.25,77,100,4.07,ID,1618911463
gamba,-2.65,10.0,81.73,68,100,2.39,GA,1618911464
namibe,-15.1961,12.1522,87.8,66,0,9.22,AO,1618911464
cape town,-33.9258,18.4232,72.0,53,0,8.05,ZA,1618911286
antalaha,-14.9003,50.2788,79.27,87,82,12.12,MG,1618911464
westport,-41.7526,171.6037,54.27,87,100,4.72,NZ,1618911464
narrabri,-30.3167,149.7833,59.0,51,13,6.91,AU,1618911464
broome,-17.9667,122.2333,87.8,19,0,5.75,AU,1618911464
griffith,-34.2833,146.0333,60.8,59,90,23.02,AU,1618911456
grand gaube,-20.0064,57.6608,84.99,66,77,5.99,MU,1618911198
victor harbor,-35.5667,138.6167,57.99,57,46,1.99,AU,1618911465
benguela,-12.5763,13.4055,87.4,62,68,7.85,AO,1618911465
auki,-8.7676,160.7034,78.87,85,26,4.99,SB,1618911465
busselton,-33.65,115.3333,64.99,68,55,1.99,AU,1618911465
souillac,-20.5167,57.5167,84.2,74,75,3.44,MU,1618911465
mahanoro,-19.9,48.8,74.26,81,100,8.86,MG,1618911416
bukama,-9.2,25.85,84.29,53,82,3.09,CD,1618911428
bambanglipuro,-7.95,110.2833,81.07,70,13,10.36,ID,1618911466
yulara,-25.2406,130.9889,73.4,21,0,8.05,AU,1618911213
maltahohe,-24.8333,16.9833,75.97,20,0,13.49,NA,1618911466
bisho,-32.8472,27.4422,64.4,82,75,11.5,ZA,1618911466
karasburg,-28.0167,18.75,84.22,14,16,18.12,NA,1618911466
samarai,-10.6167,150.6667,82.98,79,94,12.48,PG,1618911466
cuamba,-14.8031,36.5372,79.23,53,47,6.51,MZ,1618911428
angoche,-16.2325,39.9086,81.37,67,52,11.77,MZ,1618911467
port pirie,-33.1833,138.0167,62.6,67,75,11.5,AU,1618911467
bredasdorp,-34.5322,20.0403,66.2,63,1,11.5,ZA,1618911467
emerald,-23.5333,148.1667,80.6,44,90,6.91,AU,1618911213
northam,-31.6667,116.6667,75.2,50,28,16.11,AU,1618911467
ahipara,-35.1667,173.1667,62.29,95,29,4.56,NZ,1618911468
carnarvon,-24.8667,113.6333,82.4,34,0,14.97,AU,1618911213
ambulu,-8.345,113.6058,79.83,73,8,5.41,ID,1618911468
welkom,-27.9864,26.7066,73.0,40,8,13.33,ZA,1618911386
hervey bay,-25.2986,152.8535,73.99,65,0,3.0,AU,1618911469
karratha,-20.7377,116.8463,82.04,47,0,10.83,AU,1618911469
honiara,-9.4333,159.95,79.7,87,75,4.59,SB,1618911212
madang,-5.2246,145.7966,78.89,85,61,2.89,PG,1618911235
boyolangu,-8.1181,111.8935,78.93,76,23,6.69,ID,1618911462
walvis bay,-22.9575,14.5053,95.0,18,0,23.02,NA,1618911428
flinders,-34.5833,150.8552,66.0,61,85,1.01,AU,1618911471
pangkalanbuun,-2.6833,111.6167,81.77,71,92,5.14,ID,1618911471
marolambo,-20.05,48.1167,74.64,69,100,3.83,MG,1618911471
portland,-38.3333,141.6,52.21,57,98,12.48,AU,1618911472
saint-philippe,-21.3585,55.7679,78.01,88,75,17.27,RE,1618911472
kwinana,-32.25,115.7667,71.6,64,22,14.97,AU,1618911472
lahat,-3.8,103.5333,81.18,85,97,1.5,ID,1618911473
labuhan,-6.8844,112.2051,82.22,67,76,4.38,ID,1618911473
jati,-6.5153,106.1958,88.0,62,20,12.66,ID,1618911473
mogadishu,2.0371,45.3438,89.6,51,40,6.91,SO,1618911463
oranjemund,-28.55,16.4333,81.41,41,0,6.13,NA,1618911473
victoria,-4.6167,55.45,87.8,66,20,5.75,SC,1618911409
