City,Lat,Lng,Max Temp ($^o$F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
yerbogachen,61.2767,108.0108,19.83,73,91,10.4,RU,1619445562
yudong,29.385,106.5194,68.0,73,0,6.71,CN,1619445562
yumen,40.2833,97.2,50.7,14,89,9.22,CN,1619445562
acajutla,13.5928,-89.8275,75.99,100,0,2.3,SV,1619445614
accra,5.556,-0.1969,87.24,65,41,12.35,GH,1619445568
adrar,25.75,-1.0,101.41,8,0,6.96,DZ,1619445614
akureyri,65.6835,-18.0878,37.4,81,40,9.22,IS,1619445563
arcata,40.8665,-124.0828,45.0,93,90,4.61,US,1619445615
atar,20.5169,-13.0499,97.0,12,53,6.85,MR,1619445615
atuona,-9.8,-139.0333,79.59,69,100,14.0,PF,1619445615
bafoulabe,13.8065,-10.8321,109.04,12,20,3.24,ML,1619445615
baie-comeau,49.2168,-68.1489,39.2,93,90,6.91,CA,1619445616
bani,18.2833,-70.3333,82.99,83,40,6.91,DO,1619445616
barrow,71.2906,-156.7887,10.4,79,1,13.8,US,1619445616
bathsheba,13.2167,-59.5167,80.6,61,75,20.71,BB,1619445616
belle fourche,44.6714,-103.8522,46.0,100,90,3.44,US,1619445616
bethel,41.3712,-73.414,45.0,49,40,11.5,US,1619445616
bonavista,48.6499,-53.1147,50.0,53,100,6.91,CA,1619445617
brooks,50.5834,-111.8851,26.6,93,44,1.14,CA,1619445618
bubaque,11.2833,-15.8333,79.21,55,100,8.97,GW,1619445618
cabo san lucas,22.8909,-109.9124,60.8,27,40,4.61,MX,1619445618
carutapera,-1.195,-46.02,85.89,63,93,6.8,BR,1619445618
celina,40.5489,-84.5702,53.01,57,1,9.22,US,1619445618
chapais,49.7834,-74.8492,21.2,93,90,10.36,CA,1619445619
clyde river,70.4692,-68.5914,23.0,100,90,3.49,CA,1619445619
coahuayana,18.7333,-103.6833,71.6,60,40,1.7,MX,1619445619
cockburn town,21.4612,-71.1419,78.89,71,65,11.61,TC,1619445619
constitucion,23.9912,-104.6749,63.0,50,75,5.82,MX,1619445619
cururupu,-1.8283,-44.8683,87.55,59,93,5.66,BR,1619445619
dingle,52.1408,-10.2689,62.6,45,0,4.61,IE,1619445619
faanui,-16.4833,-151.75,80.06,70,0,2.59,PF,1619445620
fairbanks,64.8378,-147.7164,32.0,74,1,2.71,US,1619445620
ferrol,43.4832,-8.2369,59.0,91,100,14.0,ES,1619445620
flin flon,54.7682,-101.865,30.2,74,75,4.61,CA,1619445620
fortuna,40.5982,-124.1573,46.0,93,90,6.91,US,1619445620
galeana,24.8333,-100.0667,67.28,53,100,7.49,MX,1619445620
geraldton,49.7267,-86.9484,32.0,64,40,11.5,CA,1619445621
gimli,50.6336,-96.9907,35.6,87,100,5.75,CA,1619445621
granadilla de abona,28.1188,-16.576,73.0,68,75,8.05,ES,1619445621
guerrero negro,27.9769,-114.0611,59.7,71,100,7.0,MX,1619445622
haines junction,60.7522,-137.5108,24.8,86,1,1.14,CA,1619445622
half moon bay,37.4636,-122.4286,48.0,100,90,3.33,US,1619445622
hamilton,32.2915,-64.778,69.8,88,90,13.8,BM,1619445623
harbour breton,47.4833,-55.7983,43.41,74,100,22.35,CA,1619445623
harper,4.375,-7.7169,85.69,67,88,7.07,LR,1619445623
havre-saint-pierre,50.2334,-63.5986,39.2,87,90,17.27,CA,1619445623
hilo,19.7297,-155.09,71.6,78,75,4.61,US,1619445623
hofn,64.2539,-15.2082,44.6,53,40,20.71,IS,1619445623
homer,59.6425,-151.5483,41.0,69,1,3.44,US,1619445674
hunucma,21.0167,-89.8667,82.0,78,75,9.22,MX,1619445674
ilulissat,69.2167,-51.1,51.8,37,75,17.27,GL,1619445675
inirida,3.8653,-67.9239,83.5,68,98,3.44,CO,1619445675
iqaluit,63.7506,-68.5145,33.8,86,90,3.44,CA,1619445607
ixchiguan,15.2,-91.8833,69.01,94,75,2.15,GT,1619445675
ixtapa,20.7,-105.2,75.99,88,90,3.44,MX,1619445675
johnstown,40.3267,-78.922,41.0,51,1,12.66,US,1619445492
kahului,20.8947,-156.47,70.0,94,1,11.1,US,1619445676
kailua,21.4022,-157.7394,73.4,73,75,9.22,US,1619445676
kapaa,22.0752,-159.319,73.4,73,90,9.22,US,1619445676
kelvington,52.1667,-103.5343,32.0,93,80,8.05,CA,1619445676
ketchikan,55.3422,-131.6461,32.0,80,1,1.59,US,1619445676
kita,13.0349,-9.4895,108.5,14,65,3.91,ML,1619445676
kitimat,54.0524,-128.6534,30.2,86,1,2.66,CA,1619445676
klaksvik,62.2266,-6.589,48.2,81,75,10.36,FO,1619445677
kodiak,57.79,-152.4072,42.8,70,20,11.5,US,1619445677
la palma,8.4028,-78.1453,83.17,71,91,4.21,PA,1619445677
la ronge,55.1001,-105.2842,33.8,51,64,8.05,CA,1619445677
lagoa,39.05,-27.9833,60.22,77,99,6.73,PT,1619445677
langholm,55.151,-2.9989,48.2,71,90,16.11,GB,1619445677
liverpool,44.0335,-64.7155,50.0,83,89,12.66,CA,1619445677
lompoc,34.6391,-120.4579,48.2,93,7,4.65,US,1619445677
los llanos de aridane,28.6585,-17.9182,73.4,60,75,6.91,ES,1619445678
makakilo city,21.3469,-158.0858,73.4,73,1,3.44,US,1619445678
marienburg,5.8469,-55.0216,79.0,94,75,8.05,SR,1619445678
marsh harbour,26.5412,-77.0636,75.34,80,2,17.27,BS,1619445678
mayo,63.5927,-135.8998,24.8,86,40,4.29,CA,1619445678
meaford,44.6001,-80.583,35.01,54,87,1.01,CA,1619445678
merritt island,28.5392,-80.672,78.8,61,1,11.5,US,1619445678
morgan city,29.6994,-91.2068,70.0,100,1,3.44,US,1619445678
murindo,6.9848,-76.7544,77.68,93,100,1.25,CO,1619445679
muscle shoals,34.7448,-87.6675,63.0,84,1,6.24,US,1619445679
nador,35.174,-2.9287,69.8,60,20,8.05,MA,1619445679
nanortalik,60.1432,-45.2371,33.91,99,100,7.45,GL,1619445680
nantucket,41.2835,-70.0995,48.2,61,1,20.71,US,1619445680
nelson,49.4999,-117.2855,42.8,93,100,4.61,CA,1619445680
nome,64.5011,-165.4064,37.4,75,90,5.95,US,1619445680
norman wells,65.282,-126.8329,12.2,67,90,9.22,CA,1619445680
north platte,41.1239,-100.7654,48.2,87,20,5.75,US,1619445680
nuuk,64.1835,-51.7216,41.0,81,75,3.44,GL,1619445606
ojinaga,29.5667,-104.4167,69.8,32,1,3.44,MX,1619445681
olafsvik,64.8945,-23.7142,41.0,66,11,10.69,IS,1619445681
outlook,51.5001,-107.0513,35.6,75,48,6.91,CA,1619445681
pangnirtung,66.1451,-65.7125,37.4,87,90,6.91,CA,1619445681
ponta delgada,37.7333,-25.6667,62.6,72,75,12.66,PT,1619445681
ponta do sol,17.1994,-25.0919,77.0,50,75,25.32,CV,1619445681
port hardy,50.6996,-127.4199,42.8,100,40,4.61,CA,1619445681
portalegre,39.2938,-7.4312,69.01,56,40,4.61,PT,1619445734
price,39.5994,-110.8107,51.8,16,1,14.97,US,1619445734
prince rupert,54.3161,-130.3201,44.6,87,1,3.44,CA,1619445734
princeton,49.458,-120.5108,32.0,93,88,1.14,CA,1619445734
provideniya,64.3833,-173.3,31.42,93,80,1.1,RU,1619445735
qaanaaq,77.484,-69.3632,36.1,68,37,8.63,GL,1619445735
rabo de peixe,37.8,-25.5833,62.6,72,75,12.66,PT,1619445612
revelstoke,50.9832,-118.2023,41.0,81,90,2.3,CA,1619445735
ribeira grande,38.5167,-28.7,64.4,72,20,11.5,PT,1619445735
rio grande city,26.3798,-98.8203,75.99,84,100,1.99,US,1619445735
robertsport,6.7533,-11.3686,84.49,71,69,7.29,LR,1619445735
saint george,32.3817,-64.6781,69.8,88,90,13.8,BM,1619445736
saint-augustin,51.226,-58.6502,41.47,71,100,14.74,CA,1619445736
saint-francois,16.2526,-61.2741,82.4,57,75,14.97,GP,1619445736
salinopolis,-0.6136,-47.3561,84.24,68,92,8.28,BR,1619445736
san blas,21.5167,-105.2667,53.6,82,90,2.24,MX,1619445736
san lorenzo,1.2883,-78.837,77.97,86,100,3.98,EC,1619445736
san patricio,19.2167,-104.7,76.08,66,99,2.21,MX,1619445736
san quintin,30.4833,-115.95,56.93,85,100,5.26,MX,1619445737
santa cruz del sur,20.7147,-77.9956,83.8,57,0,8.43,CU,1619445737
sao filipe,14.8961,-24.4956,72.46,74,26,11.61,CV,1619445737
sept-iles,50.2001,-66.3821,41.0,93,90,12.66,CA,1619445737
shelburne,44.0787,-80.2041,39.0,71,40,8.25,CA,1619445737
sisimiut,66.9395,-53.6735,44.35,59,100,4.0,GL,1619445737
sitka,57.0531,-135.33,39.2,75,1,3.44,US,1619445737
sonoma,38.55,-122.9011,39.99,100,40,3.11,US,1619445737
south venice,27.0531,-82.4243,75.99,73,1,10.36,US,1619445738
superior,46.7208,-92.1041,37.4,87,90,11.5,US,1619445738
tabou,4.423,-7.3528,84.79,71,57,8.43,CI,1619445739
taoudenni,22.6783,-3.9836,105.98,8,58,5.14,ML,1619445739
tasiilaq,65.6145,-37.6368,39.2,75,90,9.75,GL,1619445739
terrace,54.5163,-128.6035,30.2,86,1,1.14,CA,1619445739
thompson,55.7435,-97.8558,26.6,100,90,3.44,CA,1619445739
tiznit,29.5833,-9.5,69.19,46,85,13.2,MA,1619445739
torbay,47.6666,-52.7314,50.0,46,90,24.16,CA,1619445739
touros,-5.1989,-35.4608,82.4,74,75,9.22,BR,1619445739
tuktoyaktuk,69.4541,-133.0374,3.2,78,40,9.22,CA,1619445740
upernavik,72.7868,-56.1549,36.39,86,100,5.37,GL,1619445740
vestmannaeyjar,63.4427,-20.2734,46.4,81,0,9.22,IS,1619445740
vila franca do campo,37.7167,-25.4333,62.6,72,75,12.66,PT,1619445740
waconia,44.8508,-93.7869,43.0,83,100,20.0,US,1619445740
west odessa,31.8424,-102.4988,68.0,49,1,16.11,US,1619445740
winchester,36.13,-115.1189,61.0,44,90,11.5,US,1619445741
woodway,31.506,-97.205,68.0,77,75,14.97,US,1619445741
yellowknife,62.456,-114.3525,-4.0,71,75,13.8,CA,1619445741
ahipara,-35.1667,173.1667,56.57,81,7,5.82,NZ,1619445794
aitape,-3.1374,142.3475,77.74,83,28,3.02,PG,1619445794
albany,-35.0169,117.8917,62.6,94,100,0.96,AU,1619445794
alice springs,-23.7,133.8833,57.2,35,0,6.91,AU,1619445794
alyangula,-13.8483,136.4192,77.0,100,100,5.55,AU,1619445795
ambilobe,-13.2,49.05,80.83,78,34,1.34,MG,1619445795
ambon,-3.6954,128.1814,80.01,86,3,7.34,ID,1619445795
ambositra,-20.5167,47.25,63.36,94,100,4.76,MG,1619445795
ambulu,-8.345,113.6058,76.57,89,25,4.94,ID,1619445795
armidale,-30.5167,151.65,43.0,89,4,3.98,AU,1619445795
atambua,-9.1061,124.8925,68.7,63,2,5.82,ID,1619445796
bambanglipuro,-7.95,110.2833,77.83,85,7,5.77,ID,1619445796
bambous virieux,-20.3428,57.7575,78.8,78,75,16.11,MU,1619445797
batemans bay,-35.7167,150.1833,53.01,90,11,4.0,AU,1619445797
beira,-19.8436,34.8389,82.4,74,20,9.17,MZ,1619445797
beloha,-25.1667,45.05,84.07,51,11,10.71,MG,1619445797
bengkulu,-3.8004,102.2655,78.53,88,51,5.84,ID,1619445798
biak,-0.9131,122.8766,76.64,81,88,3.06,ID,1619445798
biharamulo,-2.6319,31.3089,68.23,82,99,3.65,TZ,1619445798
bluff,-46.6,168.3333,42.01,84,82,17.07,NZ,1619445798
bourail,-21.5667,165.4833,70.09,83,70,8.21,NC,1619445798
bredasdorp,-34.5322,20.0403,69.8,60,0,10.36,ZA,1619445798
broken hill,-31.95,141.4333,60.8,51,6,10.36,AU,1619445798
broome,-17.9667,122.2333,66.2,72,0,8.01,AU,1619445698
buala,-8.145,159.5921,80.6,82,48,4.9,SB,1619445799
burgersdorp,-30.9977,26.3286,74.34,19,100,7.96,ZA,1619445799
busselton,-33.65,115.3333,61.0,86,100,2.73,AU,1619445799
cairns,-16.9167,145.7667,73.4,94,75,11.5,AU,1619445796
cape town,-33.9258,18.4232,68.0,64,75,13.8,ZA,1619445603
carnarvon,-24.8667,113.6333,69.8,83,0,4.61,AU,1619445800
chake chake,-5.2459,39.7666,81.95,78,100,10.2,TZ,1619445800
chipinge,-20.1883,32.6236,80.98,24,11,4.74,ZW,1619445800
chongwe,-15.3292,28.682,82.02,36,40,7.83,ZM,1619445800
daru,-9.0763,143.2092,77.58,86,100,3.87,PG,1619445800
east london,-33.0153,27.9116,77.0,61,0,8.05,ZA,1619445800
esperance,-33.8667,121.9,64.4,59,100,3.44,AU,1619445611
flinders,-34.5833,150.8552,55.0,82,10,1.01,AU,1619445801
gamba,-2.65,10.0,84.67,70,100,10.07,GA,1619445801
geraldton,-28.7667,114.6,64.4,68,97,6.91,AU,1619445801
grootfontein,-19.5667,18.1167,79.57,20,0,4.09,NA,1619445622
hambantota,6.1241,81.1185,82.4,94,20,5.75,LK,1619445801
hermanus,-34.4187,19.2345,72.0,61,6,1.99,ZA,1619445801
hervey bay,-25.2986,152.8535,64.0,82,0,6.91,AU,1619445802
hithadhoo,-0.6,73.0833,83.53,63,15,5.17,MV,1619445802
hobart,-42.8794,147.3294,51.8,71,20,8.05,AU,1619445802
hokitika,-42.7167,170.9667,51.6,73,100,15.55,NZ,1619445802
honiara,-9.4333,159.95,77.67,88,76,4.38,SB,1619445854
ingham,-18.65,146.1667,73.06,83,98,9.17,AU,1619445854
inhambane,-23.865,35.3833,82.4,69,40,9.22,MZ,1619445854
isangel,-19.55,169.2667,76.37,79,100,11.59,VU,1619445854
jambi,-1.6,103.6167,75.25,94,9,2.01,ID,1619445788
jamestown,-15.9387,-5.7168,69.93,72,8,16.06,SH,1619445855
kaeo,-35.1,173.7833,48.99,94,34,3.91,NZ,1619445855
kaniama,-7.5667,24.1833,78.58,72,70,2.75,CD,1619445855
kapiri mposhi,-13.9652,28.6809,78.35,44,77,5.1,ZM,1619445855
kasongo-lunda,-6.4667,16.8167,86.38,59,96,3.24,CD,1619445855
katherine,-14.4667,132.2667,80.6,74,40,5.75,AU,1619445665
kendari,-3.945,122.4989,76.5,87,30,2.19,ID,1619445557
kiama,-34.6833,150.8667,55.0,90,14,1.01,AU,1619445856
kikwit,-5.041,18.8162,84.97,60,92,1.28,CD,1619445856
kimberley,-28.7323,24.7623,80.6,17,0,9.22,ZA,1619445856
kiunga,-6.1219,141.2906,73.85,99,100,1.14,PG,1619445857
kruisfontein,-34.0033,24.7314,66.99,74,100,3.0,ZA,1619445857
kupang,-10.1667,123.5833,74.28,63,4,7.56,ID,1619445807
labuhan,-6.8844,112.2051,80.17,80,9,7.27,ID,1619445857
launceston,-41.45,147.1667,46.99,81,1,2.89,AU,1619445858
letlhakeng,-24.0944,25.0298,83.39,11,0,4.47,BW,1619445858
luau,-10.7073,22.2247,75.54,71,47,4.27,AO,1619445859
luderitz,-26.6481,15.1594,68.74,75,25,10.85,NA,1619445859
mackay,-21.15,149.2,73.4,68,4,13.8,AU,1619445780
madimba,-10.4,40.3333,78.8,89,75,9.22,TZ,1619445859
mahebourg,-20.4081,57.7,78.8,78,75,16.11,MU,1619445859
malanje,-9.5402,16.341,80.38,53,76,5.17,AO,1619445859
mangochi,-14.4782,35.2645,81.1,66,99,4.25,MW,1619445859
margate,-30.8636,30.3705,74.82,67,71,9.57,ZA,1619445860
matara,5.9485,80.5353,80.71,81,54,4.54,LK,1619445860
maxixe,-23.8597,35.3472,82.4,69,40,9.22,MZ,1619445860
meulaboh,4.1363,96.1285,79.5,83,100,4.94,ID,1619445860
mgandu,-5.95,34.1333,71.2,72,89,4.07,TZ,1619445860
micheweni,-4.9667,39.8333,82.76,76,100,11.7,TZ,1619445860
mikumi,-7.4041,36.9831,79.14,77,94,5.08,TZ,1619445860
molteno,-31.3968,26.3625,71.15,20,100,12.24,ZA,1619445860
montepuez,-13.1256,38.9997,75.69,87,98,5.64,MZ,1619445861
mount gambier,-37.8333,140.7667,53.6,94,90,3.44,AU,1619445861
msowero,-6.5333,37.2,87.8,55,40,4.54,TZ,1619445861
mudgee,-32.5943,149.5871,41.0,93,0,3.8,AU,1619445608
mushie,-3.0167,16.9,91.44,49,47,2.3,CD,1619445861
nabire,-3.3667,135.4833,76.93,87,94,2.93,ID,1619445861
namibe,-15.1961,12.1522,86.0,58,20,11.5,AO,1619445861
nelson bay,-32.7167,152.15,57.0,100,0,2.84,AU,1619445862
ntchisi,-13.5278,33.9149,78.8,50,20,9.22,MW,1619445862
omboue,-1.5746,9.2618,84.94,72,84,10.18,GA,1619445862
ondjiva,-17.0667,15.7333,87.8,23,20,3.44,AO,1619445862
opuwo,-18.0607,13.84,87.21,18,5,7.92,NA,1619445620
padang,-0.9492,100.3543,78.8,94,40,4.61,ID,1619445678
patea,-39.7583,174.4833,53.01,79,92,7.0,NZ,1619445914
perth,-31.9333,115.8333,70.0,55,0,1.14,AU,1619445766
plettenberg bay,-34.0527,23.3716,67.93,68,100,2.48,ZA,1619445915
port alfred,-33.5906,26.891,79.3,57,100,12.28,ZA,1619445915
port augusta,-32.5,137.7667,55.4,88,7,3.44,AU,1619445915
port elizabeth,-33.918,25.5701,64.4,77,0,19.57,ZA,1619445903
port lincoln,-34.7333,135.8667,61.02,78,0,9.37,AU,1619445915
port macquarie,-31.4333,152.9167,55.99,99,7,5.64,AU,1619445915
port-gentil,-0.7193,8.7815,89.6,70,40,12.66,GA,1619445915
pouebo,-20.4,164.5667,69.64,74,41,5.61,NC,1619445916
poum,-20.2333,164.0167,76.26,61,17,22.46,NC,1619445916
praya,-8.7054,116.2704,78.8,78,20,3.44,ID,1619445916
pringsewu,-5.3582,104.9744,74.53,93,86,0.94,ID,1619445683
quatre cocos,-20.2078,57.7625,78.8,78,75,16.11,MU,1619445916
rehoboth,-23.3167,17.0833,82.6,16,65,14.94,NA,1619445623
richards bay,-28.783,32.0377,74.46,69,0,6.44,ZA,1619445916
roma,-26.5833,148.7833,58.3,44,0,6.29,AU,1619445916
russell,-35.2613,174.1236,48.99,94,40,4.92,NZ,1619445917
saint-philippe,-21.3585,55.7679,78.8,73,20,16.11,RE,1619445917
saldanha,-33.0117,17.9442,64.4,77,17,17.27,ZA,1619445917
samarai,-10.6167,150.6667,82.08,76,99,6.46,PG,1619445918
senanga,-16.1167,23.2667,81.9,34,88,6.35,ZM,1619445918
sola,-13.8833,167.55,81.64,76,96,10.4,VU,1619445918
sorong,-0.8833,131.25,80.11,81,79,4.18,ID,1619445918
souillac,-20.5167,57.5167,78.8,78,75,16.11,MU,1619445918
soyo,-6.1349,12.3689,87.8,74,75,8.05,AO,1619445918
takaka,-40.85,172.8,52.0,90,100,1.99,NZ,1619445746
te anau,-45.4167,167.7167,37.4,88,75,1.83,NZ,1619445666
