City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
inta,66.0317,60.1659,39.74,91,99,17.02,RU,1619185743
ishigaki,24.3448,124.1572,73.81,77,24,22.86,JP,1619185593
kabo,7.6994,18.629,100.31,26,73,2.68,CF,1619185744
karasjok,69.4719,25.5112,41.0,52,20,6.91,NO,1619185744
katsuura,35.1333,140.3,55.4,67,40,11.5,JP,1619185744
kavaratti,10.5669,72.642,84.49,68,2,6.96,IN,1619185744
kodinsk,58.6881,99.1844,29.86,92,45,1.39,RU,1619185744
komsomolskiy,43.9783,46.6985,67.23,40,5,10.51,RU,1619185745
krasnoselkup,65.7,82.4667,34.14,82,19,20.15,RU,1619185745
kropotkin,45.4375,40.5756,62.4,51,36,4.94,RU,1619185745
kudahuvadhoo,2.6708,72.8944,83.77,66,27,9.48,MV,1619185745
kushmurun,52.4503,64.6311,53.73,29,100,9.91,KZ,1619185745
lalmohan,22.3384,90.7419,84.94,65,44,10.36,BD,1619185745
lashio,22.9333,97.75,78.64,36,27,0.83,MM,1619185746
leningradskiy,69.3833,178.4167,21.94,93,100,6.6,RU,1619185746
likhoslavl,57.1275,35.464,45.52,79,100,7.54,RU,1619185746
lingyuan,41.24,119.4011,51.24,85,100,3.6,CN,1619185746
longyearbyen,78.2186,15.6401,17.6,62,20,3.44,SJ,1619185747
magistralnyy,56.1725,107.4458,25.95,91,35,2.89,RU,1619185747
mahibadhoo,3.7833,72.9667,83.93,71,43,8.99,MV,1619185505
makat,47.6469,53.3463,56.86,46,100,11.74,KZ,1619185748
markova,52.2132,104.2054,33.8,34,0,8.95,RU,1619185748
marsa matruh,31.3525,27.2453,68.0,60,0,9.22,EG,1619185748
mehran,33.1222,46.1646,84.2,17,75,6.91,IR,1619185749
mezen,65.8522,44.24,48.58,49,32,0.89,RU,1619185749
miaray,7.5747,125.0444,72.05,83,81,2.13,PH,1619185749
mnogovershinnyy,53.9353,139.9242,20.88,89,100,3.78,RU,1619185749
morbegno,46.1383,9.57,66.0,72,16,1.25,IT,1619185749
mujiayingzi,42.1167,118.7833,49.89,83,5,8.59,CN,1619185749
muroto,33.2833,134.15,63.9,73,100,14.25,JP,1619185750
nanga eboko,4.6833,12.3667,91.51,40,98,3.85,CM,1619185750
neka,36.6508,53.299,62.6,77,75,16.11,IR,1619185750
nekhayevskiy,50.4106,41.7561,57.99,68,82,7.45,RU,1619185750
nikolskoye,59.7035,30.7861,46.4,46,75,15.66,RU,1619185750
nizhnevartovsk,60.9344,76.5531,46.4,34,0,11.18,RU,1619185634
novoagansk,61.9449,76.6625,38.82,73,7,11.39,RU,1619185751
nurobod,40.9056,69.8023,71.6,26,0,9.22,UZ,1619185751
orion,14.6206,120.5817,84.2,83,20,8.05,PH,1619185752
ostrovnoy,68.0531,39.5131,34.61,86,100,8.08,RU,1619185752
palu,-0.8917,119.8707,76.84,95,96,2.33,ID,1619185652
petropavlovsk-kamchatskiy,53.0452,158.6483,35.6,87,97,6.71,RU,1619185731
pevek,69.7008,170.3133,9.09,97,80,8.12,RU,1619185752
pitkyaranta,61.5734,31.4792,39.67,74,99,9.51,RU,1619185752
pokosnoye,55.5258,101.0536,28.6,72,100,6.17,RU,1619185753
port blair,11.6667,92.75,82.13,69,15,7.78,IN,1619185753
rameswaram,9.2833,79.3,84.99,76,100,20.31,IN,1619185636
ranot,7.7777,100.3213,82.9,77,100,10.94,TH,1619185753
ravar,31.2656,56.8055,86.83,12,5,10.8,IR,1619185753
riyadh,24.6877,46.7219,100.4,10,0,4.61,SA,1619185753
roald,62.5833,6.1333,42.8,70,40,10.36,NO,1619185753
salalah,17.0151,54.0924,86.0,66,0,12.66,OM,1619185754
san lawrenz,36.0553,14.204,64.4,82,20,16.11,MT,1619185754
san vicente,15.2955,120.6465,80.6,74,75,2.3,PH,1619185754
sanandaj,35.3144,46.9923,75.25,20,47,16.02,IR,1619185754
sanmenxia,34.7747,111.1814,57.34,89,100,9.01,CN,1619185754
sarangani,5.4033,125.4636,83.71,76,9,15.99,PH,1619185754
saskylakh,71.9167,114.0833,19.98,95,100,8.5,RU,1619185755
sayyan,15.1718,44.3244,71.08,23,97,2.91,YE,1619185755
semypolky,50.7167,30.9333,55.0,46,0,6.71,UA,1619185755
severnyy,50.677,36.5532,55.4,71,75,8.95,RU,1619185755
severo-kurilsk,50.6789,156.125,34.36,92,99,5.28,RU,1619185756
shimanovsk,52.0,127.7,31.87,43,0,4.76,RU,1619185756
shubarkuduk,49.1447,56.4872,52.16,62,100,13.31,KZ,1619185756
shubarshi,48.5872,57.1869,56.66,41,100,15.57,KZ,1619185756
sillod,20.3,75.65,91.96,15,31,6.82,IN,1619185756
simao,22.7886,100.9748,72.25,35,9,1.05,CN,1619185756
srednekolymsk,67.45,153.6833,10.65,91,100,14.83,RU,1619185757
suntar,62.1444,117.6319,30.15,81,99,8.88,RU,1619185757
sur,22.5667,59.5289,91.63,35,2,3.78,OM,1619185758
susehri,40.1644,38.0867,65.61,24,1,2.55,TR,1619185758
suzun,53.7841,82.3116,36.64,65,14,5.19,RU,1619185758
tabas,33.5959,56.9244,93.81,10,67,12.53,IR,1619185758
talnakh,69.4865,88.3972,33.1,90,92,12.95,RU,1619185633
tazovskiy,67.4667,78.7,33.66,97,100,17.6,RU,1619185759
tessalit,20.1986,1.0114,102.29,5,0,12.68,ML,1619185760
tezu,27.9167,96.1667,77.32,44,1,4.85,IN,1619185760
tiksi,71.6872,128.8694,1.72,99,34,5.37,RU,1619185760
togur,58.3631,82.8265,29.41,85,8,0.83,RU,1619185760
tongren,27.7172,109.1853,65.28,97,100,4.25,CN,1619185760
tranas,58.0372,14.9782,46.99,31,20,20.71,SE,1619185760
tromso,69.6496,18.957,33.8,86,75,2.3,NO,1619185761
tukrah,32.5341,20.5791,85.78,23,2,13.2,LY,1619185761
turan,52.1453,93.9192,31.82,84,100,2.98,RU,1619185761
turinsk,58.0458,63.696,50.41,65,100,5.77,RU,1619185761
ustynivka,47.9551,32.5367,60.8,51,40,20.13,UA,1619185762
uusikaupunki,60.8004,21.4084,37.4,75,75,13.8,FI,1619185762
warangal,18.0,79.5833,93.65,32,100,3.96,IN,1619185763
yanam,16.7333,82.2167,84.2,74,75,5.75,IN,1619185763
zagreb,45.8131,15.9775,64.0,34,0,4.61,HR,1619185763
zarubino,42.63,131.0922,46.27,75,100,2.06,RU,1619185763
zelenoborsk,61.4669,64.0333,41.81,91,100,7.85,RU,1619185763
aberdeen,45.4647,-98.4865,42.01,87,90,10.36,US,1619185764
acapulco,16.8634,-99.8901,73.4,68,75,2.33,MX,1619185764
altamont,42.2068,-121.7372,34.0,80,1,1.05,US,1619185764
altona,49.1047,-97.5596,28.0,63,90,19.57,CA,1619185765
apaseo el alto,20.45,-100.6167,68.0,37,75,4.61,MX,1619185765
athabasca,54.7169,-113.2854,23.0,79,100,1.14,CA,1619185765
atuona,-9.8,-139.0333,80.28,78,31,22.5,PF,1619185765
barrow,71.2906,-156.7887,5.0,78,1,5.75,US,1619185765
bethel,41.3712,-73.414,45.0,39,1,9.22,US,1619185766
betsiamites,48.9413,-68.646,35.6,75,90,10.36,CA,1619185766
bonnyville,54.2668,-110.735,21.2,63,75,9.82,CA,1619185766
bryan,30.6744,-96.37,68.0,100,90,9.22,US,1619185766
buchanan,5.8808,-10.0467,87.8,70,40,4.61,LR,1619185766
cabo san lucas,22.8909,-109.9124,77.0,31,20,5.75,MX,1619185767
camacha,33.0833,-16.3333,71.6,56,20,19.57,PT,1619185767
camocim,-2.9022,-40.8411,82.85,75,65,4.05,BR,1619185767
camopi,3.1655,-52.3158,78.89,91,73,3.85,GF,1619185767
caraballeda,10.6112,-66.8522,78.01,67,3,9.28,VE,1619185768
cayenne,4.9333,-52.3333,84.2,74,90,14.97,GF,1619185768
cehegin,38.0924,-1.7985,68.0,59,20,9.22,ES,1619185768
champerico,14.3,-91.9167,75.2,88,0,3.42,GT,1619185768
chichimila,20.6167,-88.2167,80.44,68,93,6.8,MX,1619185768
chihuahua,28.5,-106.0,63.0,23,1,13.22,MX,1619185768
chisec,15.8167,-90.2833,51.8,93,0,1.12,GT,1619185769
clyde river,70.4692,-68.5914,14.0,85,40,3.15,CA,1619185769
coahuayana,18.7333,-103.6833,71.6,35,40,1.05,MX,1619185769
cockburn town,21.4612,-71.1419,78.82,69,88,13.91,TC,1619185769
colares,38.7992,-9.4469,63.0,100,75,9.22,PT,1619185769
college,64.8569,-147.8028,42.8,45,1,9.22,US,1619185770
constitucion,23.9912,-104.6749,57.0,26,75,6.91,MX,1619185770
corcoran,36.098,-119.5604,48.99,87,1,2.62,US,1619185770
cumana,10.4635,-64.1775,80.6,74,6,18.41,VE,1619185770
cumberland,49.6163,-125.0361,44.6,76,75,0.69,CA,1619185770
cururupu,-1.8283,-44.8683,86.76,63,42,4.34,BR,1619185771
dingle,52.1408,-10.2689,62.6,51,0,19.57,IE,1619185771
douglas,41.3,-96.167,48.0,76,75,16.11,US,1619185771
egvekinot,66.3167,-179.1667,19.47,60,100,4.9,RU,1619185771
el dorado,38.7666,-120.5177,48.2,49,1,5.37,US,1619185771
eureka,40.8021,-124.1637,46.99,91,78,3.65,US,1619185771
fairbanks,64.8378,-147.7164,42.8,60,1,8.05,US,1619185772
fleetwood,53.9253,-3.0109,63.0,53,0,8.05,GB,1619185772
fort saint james,54.4333,-124.25,31.55,77,12,1.45,CA,1619185772
fortuna,40.5982,-124.1573,46.0,100,75,6.91,US,1619185772
great bend,38.3645,-98.7648,46.4,93,90,10.36,US,1619185772
great falls,47.5002,-111.3008,25.0,86,90,9.22,US,1619185773
grindavik,63.8424,-22.4338,44.6,93,90,25.32,IS,1619185773
haines junction,60.7522,-137.5108,19.4,93,21,2.08,CA,1619185773
hamilton,32.2915,-64.778,64.4,59,75,12.66,BM,1619185773
high prairie,55.4334,-116.4858,21.2,86,13,5.75,CA,1619185774
hilo,19.7297,-155.09,71.6,78,90,5.75,US,1619185774
hofn,64.2539,-15.2082,42.8,81,90,2.1,IS,1619185654
huautla,21.0333,-98.2833,71.98,76,100,2.46,MX,1619185774
husavik,66.0449,-17.3389,51.8,58,0,3.44,IS,1619185774
iqaluit,63.7506,-68.5145,26.6,80,90,4.61,CA,1619185775
iroquois falls,48.7669,-80.6831,41.0,52,1,6.91,CA,1619185775
itarema,-2.9248,-39.9167,85.62,64,17,8.5,BR,1619185775
jasper,37.2001,-94.3502,50.0,76,90,10.36,US,1619185775
kahului,20.8947,-156.47,71.6,78,1,11.5,US,1619185775
kapaa,22.0752,-159.319,73.4,78,90,11.5,US,1619185776
kenai,60.5544,-151.2583,39.99,70,90,3.44,US,1619185776
klaksvik,62.2266,-6.589,46.4,93,100,6.91,FO,1619185776
kodiak,57.79,-152.4072,41.0,87,90,8.05,US,1619185776
la asuncion,11.0333,-63.8628,80.6,74,8,18.41,VE,1619185777
la ronge,55.1001,-105.2842,21.2,73,27,9.22,CA,1619185777
lagoa,39.05,-27.9833,57.63,76,7,36.28,PT,1619185778
lavrentiya,65.5833,-171.0,24.35,70,100,3.15,RU,1619185778
lazaro cardenas,17.9583,-102.2,77.29,40,100,3.22,MX,1619185778
lewistown,40.5992,-77.5714,46.99,53,1,7.0,US,1619185779
liverpool,44.0335,-64.7155,42.01,70,99,25.32,CA,1619185780
lompoc,34.6391,-120.4579,50.0,81,82,6.42,US,1619185550
mackenzie,55.2999,-123.1698,30.2,74,90,2.89,CA,1619185781
makakilo city,21.3469,-158.0858,73.4,68,1,4.61,US,1619185781
mana,5.6592,-53.7767,80.53,84,93,12.57,GF,1619185781
maneadero,31.7167,-116.5667,57.0,88,94,5.01,MX,1619185781
marienburg,5.8469,-55.0216,84.99,78,40,5.75,SR,1619185781
marsh harbour,26.5412,-77.0636,72.45,73,100,19.8,BS,1619185781
miguel hidalgo,19.4225,-99.2028,60.8,36,75,3.47,MX,1619185781
miraflores,1.3367,-71.9511,82.69,72,45,1.39,CO,1619185782
montrose,38.4166,-108.2673,39.2,75,1,5.75,US,1619185782
mulege,26.8833,-111.9833,63.55,43,0,4.12,MX,1619185782
nanakuli,21.3906,-158.1547,71.6,68,1,4.61,US,1619185782
nanortalik,60.1432,-45.2371,37.2,82,41,8.61,GL,1619185783
narsaq,60.9167,-46.05,42.8,52,20,6.91,GL,1619185783
nome,64.5011,-165.4064,37.4,60,1,10.36,US,1619185783
norman wells,65.282,-126.8329,3.2,85,40,2.3,CA,1619185783
nuneaton,52.5232,-1.4652,62.01,29,0,11.5,GB,1619185670
paamiut,61.994,-49.6678,34.77,68,1,4.43,GL,1619185784
palmer,42.1584,-72.3287,46.0,42,20,18.41,US,1619185784
pampa,35.5362,-100.9599,51.8,87,90,10.36,US,1619185784
pangnirtung,66.1451,-65.7125,19.4,93,75,3.58,CA,1619185784
peniche,39.3558,-9.3811,60.01,91,100,10.0,PT,1619185784
pineville,31.3224,-92.4343,61.0,77,90,6.91,US,1619185785
ponta do sol,17.1994,-25.0919,77.0,50,40,19.57,CV,1619185785
port arthur,29.8988,-93.9288,70.0,94,90,11.5,US,1619185785
port hardy,50.6996,-127.4199,46.4,87,90,2.3,CA,1619185785
porto novo,17.0197,-25.0647,77.0,50,40,19.57,CV,1619185785
praia da vitoria,38.7333,-27.0667,62.6,72,75,35.52,PT,1619185786
provideniya,64.3833,-173.3,31.93,68,99,1.72,RU,1619185786
puerto ayacucho,5.6639,-67.6236,87.3,57,7,2.51,VE,1619185786
puerto ayora,-0.7393,-90.3518,77.0,97,25,4.12,EC,1619185786
puerto colombia,10.9878,-74.9547,82.4,83,40,9.22,CO,1619185786
qaanaaq,77.484,-69.3632,21.79,86,100,5.73,GL,1619185786
qaqortoq,60.7167,-46.0333,42.8,52,20,6.91,GL,1619185787
ribeira grande,38.5167,-28.7,62.6,63,20,33.38,PT,1619185787
rimouski,48.4488,-68.524,35.6,93,90,21.85,CA,1619185679
saint george,32.3817,-64.6781,64.4,59,75,12.66,BM,1619185788
saint-augustin,51.226,-58.6502,36.91,70,100,18.95,CA,1619185789
saint-georges,3.9,-51.8,79.43,91,94,6.06,GF,1619185789
saint-pierre,46.7654,-56.1695,39.2,75,75,25.32,PM,1619185789
salisbury,35.671,-80.4742,52.0,50,1,1.5,US,1619185790
san felipe,21.4833,-101.2167,51.8,40,75,6.31,MX,1619185790
san patricio,19.2167,-104.7,64.4,72,1,2.17,MX,1619185790
san quintin,30.4833,-115.95,57.34,80,72,9.98,MX,1619185790
santa cruz,10.2605,-85.5851,73.4,83,0,4.61,CR,1619185791
sao filipe,14.8961,-24.4956,72.18,73,3,11.52,CV,1619185791
sinnamary,5.3833,-52.95,80.51,84,34,13.98,GF,1619185791
sitka,57.0531,-135.33,37.4,70,40,5.86,US,1619185791
springfield,37.2153,-93.2982,48.0,87,90,18.41,US,1619185791
stornoway,58.2093,-6.3865,57.0,76,20,10.36,GB,1619185791
tasiilaq,65.6145,-37.6368,33.8,64,90,2.3,GL,1619185792
tecoanapa,16.5167,-98.75,81.41,48,100,2.3,MX,1619185792
thompson,55.7435,-97.8558,15.8,57,20,3.44,CA,1619185793
torbay,47.6666,-52.7314,48.0,57,20,23.02,CA,1619185793
touros,-5.1989,-35.4608,86.0,62,20,9.22,BR,1619185793
tucuma,-0.1833,-50.05,81.18,82,92,4.56,BR,1619185793
tucupita,9.0622,-62.051,87.03,55,35,6.8,VE,1619185793
tuktoyaktuk,69.4541,-133.0374,-2.2,84,40,5.75,CA,1619185794
tumaco,1.7986,-78.8156,79.81,81,36,1.19,CO,1619185794
upata,8.0086,-62.3989,81.0,82,60,3.0,VE,1619185794
upernavik,72.7868,-56.1549,28.96,65,100,5.19,GL,1619185794
valleyview,55.0667,-117.2859,21.2,86,21,5.75,CA,1619185795
vestmanna,62.1564,-7.1664,46.4,93,100,6.91,FO,1619185795
vila franca do campo,37.7167,-25.4333,57.2,82,40,18.41,PT,1619185795
wageningen,5.7667,-56.6833,79.14,92,95,6.31,SR,1619185795
warrington,30.3841,-87.275,66.99,67,90,8.05,US,1619185796
waseca,44.0777,-93.5074,46.4,81,90,4.61,US,1619185796
yarmouth,43.8335,-66.1156,43.0,65,90,28.77,CA,1619185796
yellowknife,62.456,-114.3525,10.99,79,90,9.22,CA,1619185796
ahipara,-35.1667,173.1667,62.11,88,10,10.54,NZ,1619185796
albany,-35.0169,117.8917,57.2,88,4,6.91,AU,1619185796
alice springs,-23.7,133.8833,55.4,58,0,8.05,AU,1619185720
alyangula,-13.8483,136.4192,73.4,94,29,10.85,AU,1619185797
ambon,-3.6954,128.1814,78.8,89,40,5.75,ID,1619185797
antalaha,-14.9003,50.2788,73.76,92,94,7.18,MG,1619185797
bambous virieux,-20.3428,57.7575,80.6,78,75,11.5,MU,1619185798
banjar,-8.19,114.9675,82.4,78,20,5.75,ID,1619185798
batemans bay,-35.7167,150.1833,54.0,80,8,4.0,AU,1619185798
beloha,-25.1667,45.05,80.64,55,49,15.28,MG,1619185799
bengkulu,-3.8004,102.2655,76.66,88,99,4.0,ID,1619185782
benguela,-12.5763,13.4055,86.07,71,92,11.32,AO,1619185799
bluff,-46.6,168.3333,48.0,95,20,1.99,NZ,1619185799
booue,-0.0921,11.9385,90.86,51,73,3.71,GA,1619185800
bowen,-20.0167,148.2333,66.2,94,75,11.5,AU,1619185800
bredasdorp,-34.5322,20.0403,68.0,60,13,12.66,ZA,1619185800
broome,-17.9667,122.2333,73.4,60,5,4.72,AU,1619185801
buala,-8.145,159.5921,79.2,82,66,4.29,SB,1619185801
bulungu,-4.55,18.6,84.04,69,94,1.32,CD,1619185801
busselton,-33.65,115.3333,59.0,89,40,1.99,AU,1619185802
caconda,-13.7333,15.0667,73.85,47,88,4.63,AO,1619185802
cape town,-33.9258,18.4232,69.8,56,0,12.66,ZA,1619185613
carnarvon,-24.8667,113.6333,71.6,83,2,6.91,AU,1619185662
charters towers,-20.1,146.2667,62.67,90,100,10.47,AU,1619185803
chimoio,-19.1164,33.4833,77.0,61,75,12.66,MZ,1619185803
christchurch,-43.5333,172.6333,54.0,71,30,4.61,NZ,1619185803
colac,-38.3333,143.5833,53.01,1,100,5.99,AU,1619185803
collie,-33.3667,116.15,59.0,72,86,3.47,AU,1619185803
dunedin,-45.8742,170.5036,53.01,86,100,4.16,NZ,1619185804
east london,-33.0153,27.9116,71.6,68,0,17.27,ZA,1619185519
esperance,-33.8667,121.9,59.0,88,100,10.36,AU,1619185804
gamba,-2.65,10.0,83.64,62,77,8.86,GA,1619185805
george,-33.963,22.4617,59.0,100,90,5.75,ZA,1619185805
geraldton,-28.7667,114.6,64.4,77,51,2.3,AU,1619185805
grand gaube,-20.0064,57.6608,80.01,77,100,7.0,MU,1619185806
griffith,-34.2833,146.0333,50.0,71,75,4.61,AU,1619185762
hambantota,6.1241,81.1185,82.94,72,42,14.61,LK,1619185807
hermanus,-34.4187,19.2345,70.0,64,40,3.0,ZA,1619185807
hobart,-42.8794,147.3294,53.6,62,75,8.05,AU,1619185509
honiara,-9.4333,159.95,77.23,89,95,2.21,SB,1619185554
indramayu,-6.3264,108.32,81.73,68,49,2.24,ID,1619185647
inhambane,-23.865,35.3833,82.4,57,40,6.91,MZ,1619185578
innisfail,-17.5333,146.0333,72.9,91,100,7.43,AU,1619185808
jamestown,-15.9387,-5.7168,70.93,74,61,12.3,SH,1619185809
kabare,-2.4683,28.8242,67.75,91,99,2.91,CD,1619185809
kabinda,-6.1333,24.4833,78.31,69,100,3.24,CD,1619185809
kaeo,-35.1,173.7833,60.01,95,23,3.0,NZ,1619185809
kaitangata,-46.2817,169.8464,46.54,93,58,4.61,NZ,1619185809
kandrian,-6.2167,149.55,77.81,84,100,2.8,PG,1619185810
kathu,-27.6957,23.0493,79.0,25,5,6.06,ZA,1619185810
katobu,-4.9408,122.5276,75.0,92,0,1.9,ID,1619185810
kavieng,-2.5744,150.7967,76.89,92,100,13.22,PG,1619185810
kawalu,-7.3817,108.2082,72.55,93,83,0.45,ID,1619185811
kikwit,-5.041,18.8162,84.15,62,100,4.68,CD,1619185811
kirakira,-10.4544,161.9205,79.86,83,100,4.61,SB,1619185811
kirando,-7.4167,30.6,78.24,70,25,3.27,TZ,1619185812
kismayo,-0.3582,42.5454,84.13,69,98,9.64,SO,1619185812
kununurra,-15.7667,128.7333,69.8,73,75,7.14,AU,1619185812
kupang,-10.1667,123.5833,77.52,82,6,7.07,ID,1619185812
labuhan,-6.8844,112.2051,79.21,75,83,2.84,ID,1619185812
launceston,-41.45,147.1667,46.99,87,92,12.66,AU,1619185594
likasi,-10.9814,26.7333,74.14,68,85,3.49,CD,1619185813
lucapa,-8.4192,20.7447,80.98,64,100,3.02,AO,1619185813
luderitz,-26.6481,15.1594,72.55,61,0,17.07,NA,1619185806
lumeje,-11.55,20.7833,77.5,57,100,4.7,AO,1619185814
madang,-5.2246,145.7966,77.67,89,100,3.71,PG,1619185814
mahajanga,-15.7167,46.3167,91.4,49,20,9.22,MG,1619185814
mahebourg,-20.4081,57.7,80.6,78,75,11.5,MU,1619185814
mareeba,-17.0,145.4333,75.2,83,90,9.22,AU,1619185814
marolambo,-20.05,48.1167,69.19,97,74,1.32,MG,1619185815
mayumba,-3.432,10.6554,83.32,66,72,7.0,GA,1619185815
merauke,-8.4667,140.3333,80.2,83,72,4.97,ID,1619185815
meulaboh,4.1363,96.1285,78.64,82,100,1.45,ID,1619185815
mount gambier,-37.8333,140.7667,51.8,93,40,5.75,AU,1619185561
mount isa,-20.7333,139.5,71.6,24,0,12.66,AU,1619185815
mpika,-11.8343,31.4529,68.9,71,71,7.45,ZM,1619185816
mumford,5.2618,-0.759,86.61,68,97,15.39,GH,1619185816
mungwi,-10.1732,31.3694,72.01,70,99,4.23,ZM,1619185816
mvuma,-19.2792,30.5283,73.74,35,95,7.4,ZW,1619185816
nacala,-14.5428,40.6728,84.2,65,40,14.97,MZ,1619185817
namibe,-15.1961,12.1522,89.6,62,20,20.71,AO,1619185817
narrabri,-30.3167,149.7833,48.2,76,0,5.75,AU,1619185817
ndende,-2.4008,11.3581,91.38,48,35,2.84,GA,1619185818
new norfolk,-42.7826,147.0587,52.0,68,100,3.0,AU,1619185545
ngunguru,-35.6167,174.5,60.01,95,13,3.0,NZ,1619185818
noumea,-22.2763,166.4572,78.01,88,0,2.3,NC,1619185554
padang,-0.9492,100.3543,78.8,89,20,2.3,ID,1619185818
plettenberg bay,-34.0527,23.3716,71.47,65,10,7.58,ZA,1619185819
port alfred,-33.5906,26.891,72.1,69,6,26.44,ZA,1619185819
port augusta,-32.5,137.7667,55.4,94,75,5.75,AU,1619185819
port elizabeth,-33.918,25.5701,69.8,73,0,21.85,ZA,1619185819
port hedland,-20.3167,118.5667,73.4,53,0,6.91,AU,1619185819
port lincoln,-34.7333,135.8667,58.75,66,99,5.17,AU,1619185568
port shepstone,-30.7414,30.455,67.66,74,74,6.29,ZA,1619185820
portland,-38.3333,141.6,55.62,77,100,9.22,AU,1619185820
quatre cocos,-20.2078,57.7625,80.6,78,75,11.5,MU,1619185820
rakai,-0.72,31.4839,69.46,76,100,3.89,UG,1619185820
richards bay,-28.783,32.0377,68.14,82,57,14.23,ZA,1619185574
ritchie,-29.038,24.6028,82.4,18,0,8.05,ZA,1619185820
roma,-26.5833,148.7833,55.09,46,0,6.2,AU,1619185821
rumonge,-3.9736,29.4386,76.28,81,100,4.09,BI,1619185822
saint-joseph,-21.3667,55.6167,78.8,78,90,14.97,RE,1619185822
saint-philippe,-21.3585,55.7679,78.8,78,90,14.97,RE,1619185822
samarai,-10.6167,150.6667,82.06,80,99,8.41,PG,1619185822
sambava,-14.2667,50.1667,76.87,85,89,10.13,MG,1619185579
seddon,-41.6712,174.0734,54.0,90,69,1.01,NZ,1619185823
sola,-13.8833,167.55,83.46,69,91,15.82,VU,1619185823
souillac,-20.5167,57.5167,80.6,78,75,11.5,MU,1619185823
soyo,-6.1349,12.3689,86.0,74,40,5.75,AO,1619185824
srandakan,-7.9386,110.2506,77.5,78,30,3.87,ID,1619185824
sungairaya,0.7,108.9,80.76,75,25,6.22,ID,1619185824
tanete,-3.9443,119.7848,75.96,92,100,0.54,ID,1619185824
thinadhoo,0.5333,72.9333,83.34,67,27,8.79,MV,1619185825
tonota,-21.4833,27.4833,82.4,17,20,6.91,BW,1619185825
tsaratanana,-16.7833,47.65,77.94,73,51,9.44,MG,1619185825
tuatapere,-46.1333,167.6833,46.99,95,52,1.99,NZ,1619185825
ulladulla,-35.35,150.4667,53.01,81,36,5.75,AU,1619185826
upington,-28.4478,21.2561,89.6,12,0,3.44,ZA,1619185826
vanimo,-2.6741,141.3028,78.21,87,81,2.91,PG,1619185827
vao,-22.6667,167.4833,75.25,77,89,7.56,NC,1619185827
victoria,-4.6167,55.45,86.0,70,20,2.3,SC,1619185827
waingapu,-9.6567,120.2641,77.36,81,4,3.78,ID,1619185828
wairoa,-39.0333,177.3667,57.0,87,100,6.11,NZ,1619185828
warmbad,-28.45,18.7333,88.95,14,3,3.76,NA,1619185806
wau,-7.3351,146.718,66.7,96,100,1.07,PG,1619185829
westport,-41.7526,171.6037,53.02,89,13,3.27,NZ,1619185829
wewak,-3.5534,143.6268,78.98,87,100,4.85,PG,1619185829
willowmore,-33.2926,23.4895,81.16,22,5,7.63,ZA,1619185829
