City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
"('hami', 'cn')",42.8,93.45,296.4,9,92,0.64,CN,1618724052
"('bad aussee', 'at')",47.61,13.7824,274.26,100,100,1.05,AT,1618724052
"('hambantota', 'lk')",6.1241,81.1185,304.15,79,75,4.12,LK,1618724052
"('oskarshamn', 'se')",57.2645,16.4484,278.15,85,83,2.24,SE,1618724052
"('tynda', 'ru')",55.1667,124.7167,280.3,63,100,2.59,RU,1618723912
"('palimbang', 'ph')",6.2106,124.1894,302.12,72,94,4.55,PH,1618724052
"('pohorelice', 'cz')",48.9812,16.5245,279.82,75,20,3.09,CZ,1618724053
"('muli', 'mv')",2.9167,73.5667,301.8,64,79,3.83,MV,1618724053
"('panjab', 'af')",34.388,67.0233,279.55,34,7,2.3,AF,1618724053
"('caohai', 'cn')",26.8661,104.2841,284.38,84,100,2.09,CN,1618724054
"('kavieng', 'pg')",-2.5744,150.7967,301.95,71,55,3.52,PG,1618724054
"('kutum', 'sd')",14.2,24.6667,297.84,9,64,5.63,SD,1618724055
"('itoman', 'jp')",26.1247,127.6694,294.15,46,20,10.8,JP,1618723828
"('beringovskiy', 'ru')",63.05,179.3167,273.32,98,100,4.24,RU,1618724056
"('heihe', 'cn')",50.2441,127.4902,289.15,25,0,4.0,CN,1618723886
"('slawno', 'pl')",54.3628,16.6789,280.55,82,87,2.68,PL,1618724056
"('severo-kurilsk', 'ru')",50.6789,156.125,275.47,66,100,6.13,RU,1618724056
"('chulym', 'ru')",55.0997,80.9572,279.04,63,100,5.34,RU,1618724056
"('kropotkin', 'ru')",45.4375,40.5756,282.07,95,100,5.42,RU,1618724056
"('moron', 'mn')",47.3825,110.3165,288.87,22,78,7.61,MN,1618724057
"('aktash', 'ru')",50.3,87.7333,275.48,40,15,2.79,RU,1618724057
"('mandalgovi', 'mn')",45.7625,106.2708,289.31,11,8,5.34,MN,1618724057
"('makhalino', 'ru')",53.0854,46.2211,283.35,67,100,2.79,RU,1618724057
"('mago', 'ru')",53.2514,140.1822,279.04,85,99,1.43,RU,1618724057
"('ihiala', 'ng')",5.8538,6.8603,298.16,89,100,1.39,NG,1618724058
"('banda aceh', 'id')",5.5577,95.3222,303.01,67,43,3.64,ID,1618723804
"('tawang', 'in')",27.5833,91.8667,283.64,78,97,2.92,IN,1618724058
"('waddan', 'ly')",29.1614,16.139,296.55,40,100,1.38,LY,1618724058
"('castres', 'fr')",43.5833,2.1667,279.15,75,0,3.6,FR,1618724060
"('tazovskiy', 'ru')",67.4667,78.7,255.59,85,100,5.37,RU,1618724060
"('ouadda', 'cf')",8.0777,22.4007,300.27,48,96,1.98,CF,1618724060
"('komsomolsk', 'ru')",57.0291,40.3727,281.15,42,0,3.0,RU,1618724061
"('sirsi', 'in')",14.6167,74.85,308.89,27,21,1.31,IN,1618724061
"('schonebeck', 'de')",52.0167,11.75,280.37,84,100,4.02,DE,1618724061
"('bo phloi', 'th')",14.3236,99.5161,311.48,33,29,2.56,TH,1618724061
"('marabba', 'sd')",12.35,32.1833,304.7,4,8,3.77,SD,1618724061
"('naze', 'jp')",28.3667,129.4833,293.15,49,75,9.26,JP,1618723762
"('longyearbyen', 'sj')",78.2186,15.6401,276.15,65,40,10.29,SJ,1618723906
"('abnub', 'eg')",27.2696,31.1511,294.15,43,0,2.06,EG,1618724062
"('raseiniai', 'lt')",55.3736,23.1217,280.15,65,0,4.12,LT,1618724062
"('ippy', 'cf')",6.2679,21.2247,299.69,55,99,1.67,CF,1618724062
"('dikson', 'ru')",73.5069,80.5464,257.21,90,72,2.65,RU,1618724062
"('lokosovo', 'ru')",61.1333,74.8167,263.27,57,62,7.01,RU,1618724062
"('damaturu', 'ng')",11.747,11.9608,300.43,16,54,2.73,NG,1618723878
"('auchi', 'ng')",7.0667,6.2667,297.41,93,100,2.0,NG,1618724063
"('ouargaye', 'bf')",11.5033,0.0572,301.43,50,96,2.77,BF,1618724063
"('marsabit', 'ke')",2.3284,37.9899,294.09,68,59,9.25,KE,1618724063
"('panzhihua', 'cn')",26.5851,101.7128,301.59,31,57,1.69,CN,1618724063
"('abrau-dyurso', 'ru')",44.69,37.59,284.15,82,75,3.0,RU,1618724063
"('abu kamal', 'sy')",34.4506,40.9171,301.34,15,54,0.33,SY,1618724063
"('tricase', 'it')",39.9304,18.3553,283.15,87,40,0.51,IT,1618724063
"('erzin', 'ru')",50.261,95.1623,284.12,24,20,3.09,RU,1618724063
"('arukutti', 'in')",9.8667,76.35,300.15,89,40,2.06,IN,1618723812
"('dali', 'cn')",25.7,100.1833,295.65,34,57,3.26,CN,1618724064
"('garissa', 'ke')",-0.4536,39.6401,301.84,66,43,6.87,KE,1618724064
"('vardo', 'no')",70.3705,31.1107,274.95,88,60,6.54,NO,1618724064
"('buraydah', 'sa')",26.326,43.975,296.15,53,0,2.57,SA,1618724065
"('dudinka', 'ru')",69.4058,86.1778,251.82,88,42,3.91,RU,1618724065
"('kez', 'ru')",57.8979,53.7152,276.29,57,39,5.2,RU,1618724065
"('kuyanovo', 'ru')",55.8014,54.5372,283.36,51,0,3.75,RU,1618724065
"('tiksi', 'ru')",71.6872,128.8694,260.97,82,100,4.01,RU,1618724065
"('seoul', 'kr')",37.5683,126.9778,289.15,44,20,6.17,KR,1618723457
"('abonnema', 'ng')",4.7084,6.7931,299.51,83,100,1.43,NG,1618724065
"('batagay-alyta', 'ru')",67.8006,130.4114,268.22,69,100,1.53,RU,1618724066
"('odweyne', 'so')",9.4092,45.064,298.25,55,16,5.02,SO,1618724066
"('san', 'ml')",13.3034,-4.8956,301.47,34,100,3.0,ML,1618723837
"('half moon bay', 'us')",37.4636,-122.4286,286.15,93,90,3.09,US,1618724066
"('ucluelet', 'ca')",48.9329,-125.5528,284.82,72,1,1.47,CA,1618724066
"('trairi', 'br')",-3.2778,-39.2689,296.69,93,25,2.19,BR,1618724066
"('gunjur', 'gm')",13.2019,-16.7339,293.15,88,0,4.12,GM,1618724066
"('atuona', 'pf')",-9.8,-139.0333,300.08,74,29,8.48,PF,1618724066
"('rock sound', 'bs')",24.9,-76.2,298.14,79,9,5.42,BS,1618724067
"('iralaya', 'hn')",15.0,-83.2333,299.82,81,100,4.79,HN,1618724067
"('macomb', 'us')",40.4592,-90.6718,281.48,93,1,3.09,US,1618724067
"('san andres', 'co')",12.5847,-81.7006,301.15,83,40,4.12,CO,1618724067
"('fairbanks', 'us')",64.8378,-147.7164,282.15,40,1,2.57,US,1618724067
"('chalmette', 'us')",29.9427,-89.9634,289.82,82,90,3.09,US,1618724067
"('constitucion', 'mx')",23.9912,-104.6749,284.76,41,0,2.86,MX,1618724067
"('matagami', 'ca')",49.7502,-77.6328,274.15,80,90,2.57,CA,1618724068
"('gallup', 'us')",35.5281,-108.7426,276.15,81,90,1.54,US,1618724068
"('sao gabriel da cachoeira', 'br')",-0.1303,-67.0892,295.45,99,99,0.16,BR,1618724068
"('fortuna', 'us')",40.5982,-124.1573,282.59,100,90,1.46,US,1618724068
"('havelock', 'us')",34.8791,-76.9013,285.93,94,1,1.09,US,1618724068
"('silver city', 'us')",32.7701,-108.2803,282.15,53,1,3.6,US,1618724068
"('west plains', 'us')",36.7281,-91.8524,282.15,76,90,1.54,US,1618724068
"('torbay', 'ca')",47.6666,-52.7314,274.82,100,90,6.17,CA,1618724068
"('lavrentiya', 'ru')",65.5833,-171.0,267.95,97,33,1.46,RU,1618724069
"('ponta do sol', 'cv')",17.1994,-25.0919,294.15,73,20,8.75,CV,1618724069
"('corinth', 'us')",33.154,-97.0647,284.26,76,1,2.06,US,1618724069
"('stornoway', 'gb')",58.2093,-6.3865,280.37,93,90,11.32,GB,1618724069
"('carrizal', 've')",10.3499,-66.9863,301.15,69,75,0.68,VE,1618724069
"('mayo', 'ca')",63.5927,-135.8998,280.15,24,1,2.57,CA,1618724069
"('cayenne', 'gf')",4.9333,-52.3333,300.37,83,75,1.54,GF,1618724012
"('bathsheba', 'bb')",13.2167,-59.5167,299.15,65,20,9.26,BB,1618724070
"('westport', 'ie')",53.8,-9.5167,282.59,3,100,2.52,IE,1618724070
"('red deer', 'ca')",52.2668,-113.802,282.15,43,40,4.63,CA,1618724070
"('youghal', 'ie')",51.95,-7.8506,281.48,93,75,2.57,IE,1618724070
"('nouakchott', 'mr')",18.0858,-15.9785,293.15,73,0,4.63,MR,1618723871
"('saint-pierre', 'pm')",46.7654,-56.1695,275.56,96,100,12.43,PM,1618723804
"('kilrush', 'ie')",52.6397,-9.4833,281.15,87,75,3.6,IE,1618724070
"('sumter', 'us')",28.7086,-82.0831,293.15,90,100,0.45,US,1618724070
"('pangnirtung', 'ca')",66.1451,-65.7125,255.06,82,18,3.61,CA,1618724071
"('la marque', 'us')",29.3686,-94.9713,289.15,72,90,8.75,US,1618724071
"('san patricio', 'mx')",19.2167,-104.7,293.27,75,0,1.74,MX,1618724071
"('flin flon', 'ca')",54.7682,-101.865,269.99,81,84,4.42,CA,1618724071
"('buenos aires', 'cr')",9.1719,-83.3342,296.32,93,100,0.69,CR,1618724071
"('the valley', 'ai')",18.217,-63.0578,299.26,89,20,4.63,AI,1618724071
"('nanortalik', 'gl')",60.1432,-45.2371,268.74,53,0,9.54,GL,1618724072
"('loveland', 'us')",40.3978,-105.075,275.93,51,1,2.57,US,1618724072
"('cabo san lucas', 'mx')",22.8909,-109.9124,294.82,59,2,5.64,MX,1618724072
"('yellowknife', 'ca')",62.456,-114.3525,271.48,80,20,3.6,CA,1618724072
"('cravo norte', 'co')",6.3017,-70.2041,298.81,82,100,2.5,CO,1618724072
"('alcaniz', 'es')",41.05,-0.1333,278.71,79,1,2.68,ES,1618724073
"('kapuskasing', 'ca')",49.4169,-82.4331,272.15,74,98,1.03,CA,1618724073
"('guipavas', 'fr')",48.4352,-4.3972,276.15,93,0,2.57,FR,1618724073
"('san quintin', 'mx')",30.4833,-115.95,286.84,86,0,3.66,MX,1618724073
"('bonavista', 'ca')",48.6499,-53.1147,274.82,93,100,2.06,CA,1618724073
"('cockburn town', 'tc')",21.4612,-71.1419,298.67,86,0,6.83,TC,1618724073
"('bethel', 'us')",41.3712,-73.414,281.15,71,90,1.81,US,1618724073
"('kodiak', 'us')",57.79,-152.4072,278.15,87,90,1.54,US,1618724074
"('touros', 'br')",-5.1989,-35.4608,297.15,94,40,1.54,BR,1618724074
"('stuttgart', 'us')",34.5004,-91.5526,285.15,76,90,4.63,US,1618724074
"('tomatlan', 'mx')",19.9333,-105.25,290.8,86,0,1.19,MX,1618724074
"('morden', 'ca')",49.1919,-98.1014,277.15,70,100,5.79,CA,1618724075
"('saint-georges', 'gf')",3.9,-51.8,295.96,92,89,1.42,GF,1618724075
"('klaksvik', 'fo')",62.2266,-6.589,280.15,100,100,10.8,FO,1618724075
"('atar', 'mr')",20.5169,-13.0499,294.62,29,0,3.64,MR,1618724075
"('slave lake', 'ca')",55.2834,-114.769,275.15,100,90,2.06,CA,1618724075
"('curumani', 'co')",9.1999,-73.5427,297.48,89,90,1.46,CO,1618724075
"('champerico', 'gt')",14.3,-91.9167,292.59,97,66,3.53,GT,1618724076
"('port hardy', 'ca')",50.6996,-127.4199,284.15,81,20,1.43,CA,1618723921
"('puerto ayora', 'ec')",-0.7393,-90.3518,297.04,99,80,1.47,EC,1618724076
"('tasiilaq', 'gl')",65.6145,-37.6368,268.15,80,90,0.93,GL,1618724076
"('sao filipe', 'cv')",14.8961,-24.4956,295.06,73,0,3.98,CV,1618724076
"('axim', 'gh')",4.8699,-2.2405,299.79,82,98,2.56,GH,1618724077
"('lagoa', 'pt')",39.05,-27.9833,288.99,89,49,7.68,PT,1618724077
"('vila franca do campo', 'pt')",37.7167,-25.4333,289.15,94,75,5.66,PT,1618724077
"('kenora', 'ca')",49.8167,-94.4337,279.15,45,40,2.57,CA,1618724077
"('ewa beach', 'us')",21.3156,-158.0072,298.15,64,1,2.57,US,1618724078
"('saint george', 'bm')",32.3817,-64.6781,290.15,88,75,1.03,BM,1618724078
"('iqaluit', 'ca')",63.7506,-68.5145,262.15,73,75,1.03,CA,1618724078
"('gaoua', 'bf')",10.2992,-3.2508,298.83,64,83,2.62,BF,1618724078
"('eureka', 'us')",40.8021,-124.1637,282.04,96,3,1.29,US,1618724079
"('colon', 'pa')",9.3592,-79.9014,299.26,88,93,1.34,PA,1618724080
"('pochutla', 'mx')",15.7432,-96.4661,298.15,83,3,0.89,MX,1618724080
"('fort nelson', 'ca')",58.8053,-122.7002,275.15,100,40,1.03,CA,1618724080
"('qaanaaq', 'gl')",77.484,-69.3632,254.6,93,100,2.77,GL,1618724080
"('brookhaven', 'us')",31.5791,-90.4407,285.37,94,87,3.07,US,1618724080
"('simojovel', 'mx')",17.1391,-92.7103,295.65,63,12,0.93,MX,1618724080
"('boa vista', 'br')",2.8197,-60.6733,299.15,78,0,5.14,BR,1618724080
"('shaunavon', 'ca')",49.6501,-108.4181,282.15,29,78,5.66,CA,1618724080
"('belle glade', 'us')",26.6845,-80.6676,294.82,94,2,0.45,US,1618724081
"('kahului', 'us')",20.8947,-156.47,296.15,83,40,5.14,US,1618724081
"('upernavik', 'gl')",72.7868,-56.1549,258.79,90,100,4.61,GL,1618724081
"('texarkana', 'us')",33.4251,-94.0477,282.59,81,1,2.57,US,1618724081
"('norman wells', 'ca')",65.282,-126.8329,274.15,64,40,0.92,CA,1618724081
"('camacha', 'pt')",33.0833,-16.3333,289.15,77,40,5.14,PT,1618724081
"('barcelos', 'br')",-0.9747,-62.9242,295.97,99,100,0.58,BR,1618724081
"('bahia honda', 'cu')",22.9036,-83.1592,296.46,90,56,1.39,CU,1618724082
"('los llanos de aridane', 'es')",28.6585,-17.9182,292.15,63,90,5.14,ES,1618724082
"('itarema', 'br')",-2.9248,-39.9167,297.41,90,49,3.51,BR,1618724082
"('thompson', 'ca')",55.7435,-97.8558,269.15,80,90,4.63,CA,1618724082
"('woodward', 'us')",36.4337,-99.3904,279.26,81,90,3.6,US,1618724082
"('muros', 'es')",42.7762,-9.0603,280.93,90,96,2.54,ES,1618724082
"('clyde river', 'ca')",70.4692,-68.5914,258.15,85,90,5.66,CA,1618724082
"('moose factory', 'ca')",51.2585,-80.6094,269.15,93,75,1.03,CA,1618724082
"('tuktoyaktuk', 'ca')",69.4541,-133.0374,269.15,80,40,4.63,CA,1618724083
"('olafsvik', 'is')",64.8945,-23.7142,276.22,66,85,9.22,IS,1618724083
"('lewiston', 'us')",44.1003,-70.2148,277.04,93,75,2.06,US,1618724083
"('oranjestad', 'aw')",12.524,-70.027,300.15,83,20,8.23,AW,1618723807
"('oromocto', 'ca')",45.8351,-66.4792,275.15,86,90,5.66,CA,1618724084
"('hilo', 'us')",19.7297,-155.09,298.15,61,75,1.54,US,1618724084
"('marsh harbour', 'bs')",26.5412,-77.0636,297.54,80,6,4.81,BS,1618724084
"('cozumel', 'mx')",20.5083,-86.9458,300.15,83,20,4.12,MX,1618724084
"('sinnamary', 'gf')",5.3833,-52.95,298.3,80,93,5.88,GF,1618724084
"('kapaa', 'us')",22.0752,-159.319,295.15,60,20,4.63,US,1618724084
"('sabana de torres', 'co')",7.3915,-73.4957,295.95,97,98,1.99,CO,1618724084
"('mazagao', 'br')",-0.115,-51.2894,297.15,100,90,4.63,BR,1618724085
"('terrace', 'ca')",54.5163,-128.6035,283.15,53,1,0.89,CA,1618724085
"('bangolo', 'ci')",7.0069,-7.475,292.49,95,99,0.22,CI,1618724085
"('san-pedro', 'ci')",4.7485,-6.6363,297.3,91,90,1.65,CI,1618724086
"('sitka', 'us')",57.0531,-135.33,283.15,66,40,1.54,US,1618724086
"('sioux lookout', 'ca')",50.1001,-91.917,273.15,69,75,2.06,CA,1618724087
"('dingle', 'ie')",52.1408,-10.2689,282.0,93,100,7.02,IE,1618724087
"('hofn', 'is')",64.2539,-15.2082,279.43,91,100,5.0,IS,1618724087
"('barrow', 'us')",71.2906,-156.7887,273.15,74,1,5.14,US,1618724087
"('sassandra', 'ci')",4.95,-6.0833,297.08,91,93,1.69,CI,1618724087
"('provideniya', 'ru')",64.3833,-173.3,270.17,94,52,1.33,RU,1618724088
"('quesnel', 'ca')",52.9999,-122.5029,283.15,62,1,1.03,CA,1618724088
"('port-cartier', 'ca')",50.0334,-66.8654,272.04,80,20,3.6,CA,1618724088
"('san jose del palmar', 'co')",4.9742,-76.2283,289.4,95,100,0.67,CO,1618724088
"('collierville', 'us')",35.042,-89.6645,283.15,81,1,1.54,US,1618724089
"('hermiston', 'us')",45.8404,-119.2895,286.48,50,1,3.6,US,1618724089
"('englehart', 'ca')",47.8169,-79.8664,279.15,65,90,2.06,CA,1618724089
"('makakilo city', 'us')",21.3469,-158.0858,298.15,64,1,2.57,US,1618724089
"('ilulissat', 'gl')",69.2167,-51.1,258.15,61,40,8.75,GL,1618724089
"('georgetown', 'us')",30.6327,-97.6772,284.26,76,1,2.57,US,1618724089
"('ribeira grande', 'pt')",38.5167,-28.7,289.52,89,56,5.61,PT,1618724089
"('whitehorse', 'ca')",60.7161,-135.0538,279.15,49,1,3.09,CA,1618724090
"('bubaque', 'gw')",11.2833,-15.8333,297.61,72,78,2.32,GW,1618724090
"('oneida', 'us')",43.2001,-75.4663,277.59,81,75,0.62,US,1618724090
"('amapa', 'br')",1.0,-52.0,295.11,99,100,1.01,BR,1618724090
"('bambous virieux', 'mu')",-20.3428,57.7575,302.59,83,75,5.14,MU,1618724091
"('isangel', 'vu')",-19.55,169.2667,299.12,82,82,4.49,VU,1618724091
"('nelson bay', 'au')",-32.7167,152.15,293.15,59,55,5.14,AU,1618724092
"('kiunga', 'pg')",-6.1219,141.2906,299.6,81,100,1.95,PG,1618724092
"('chibombo', 'zm')",-14.6569,28.0706,289.17,77,100,5.35,ZM,1618724092
"('ahipara', 'nz')",-35.1667,173.1667,287.74,68,100,1.75,NZ,1618724092
"('pangkalanbuun', 'id')",-2.6833,111.6167,304.2,57,92,2.25,ID,1618724093
"('kruisfontein', 'za')",-34.0033,24.7314,293.76,26,3,1.82,ZA,1618724093
"('poum', 'nc')",-20.2333,164.0167,299.68,71,11,4.26,NC,1618724093
"('majene', 'id')",-3.5403,118.9707,302.22,67,91,2.39,ID,1618724093
"('albany', 'au')",-35.0169,117.8917,297.15,43,0,2.57,AU,1618724093
"('hobart', 'au')",-42.8794,147.3294,289.82,55,75,6.69,AU,1618723470
"('denpasar', 'id')",-8.65,115.2167,304.15,74,20,4.63,ID,1618723611
"('ambon', 'id')",-3.6954,128.1814,305.15,62,40,3.09,ID,1618723986
"('samarai', 'pg')",-10.6167,150.6667,302.03,74,72,6.64,PG,1618724094
"('mahajanga', 'mg')",-15.7167,46.3167,299.15,83,40,3.09,MG,1618724094
"('quelimane', 'mz')",-17.8786,36.8883,295.93,88,40,3.6,MZ,1618724094
"('tual', 'id')",-5.6667,132.75,300.07,79,100,5.06,ID,1618724095
"('hithadhoo', 'mv')",-0.6,73.0833,301.19,62,54,2.46,MV,1618724095
"('sola', 'vu')",-13.8833,167.55,301.29,73,94,4.06,VU,1618724095
"('kununurra', 'au')",-15.7667,128.7333,305.15,20,84,5.66,AU,1618724095
"('port lincoln', 'au')",-34.7333,135.8667,292.42,47,36,5.0,AU,1618724095
"('saint-philippe', 're')",-21.3585,55.7679,301.15,73,90,4.12,RE,1618724095
"('angoram', 'pg')",-4.0625,144.0661,297.37,93,100,0.64,PG,1618724095
"('cape town', 'za')",-33.9258,18.4232,294.82,51,0,3.6,ZA,1618724096
"('knysna', 'za')",-34.0363,23.0471,287.15,62,0,1.54,ZA,1618724096
"('nata', 'bw')",-20.2167,26.1833,288.19,61,0,5.75,BW,1618724096
"('quatre cocos', 'mu')",-20.2078,57.7625,302.59,83,75,5.14,MU,1618724096
"('aitape', 'pg')",-3.1374,142.3475,301.24,76,79,1.79,PG,1618724098
"('tuatapere', 'nz')",-46.1333,167.6833,287.59,64,91,2.68,NZ,1618724098
"('pemba', 'mz')",-12.974,40.5178,296.15,83,20,5.66,MZ,1618724098
"('new norfolk', 'au')",-42.7826,147.0587,289.82,73,100,1.79,AU,1618724098
"('port hedland', 'au')",-20.3167,118.5667,305.15,33,0,8.75,AU,1618724099
"('sorong', 'id')",-0.8833,131.25,302.96,70,87,3.96,ID,1618724099
"('port shepstone', 'za')",-30.7414,30.455,291.2,64,18,4.24,ZA,1618724099
"('inverell', 'au')",-29.7833,151.1167,292.59,53,1,2.24,AU,1618724100
"('broken hill', 'au')",-31.95,141.4333,292.15,37,0,3.6,AU,1618724100
"('chibuto', 'mz')",-24.6867,33.5306,292.68,59,52,0.82,MZ,1618724100
"('port keats', 'au')",-14.25,129.55,305.93,30,59,3.79,AU,1618724100
"('magole', 'tz')",-6.3667,37.3667,294.15,100,75,1.73,TZ,1618724100
"('hervey bay', 'au')",-25.2986,152.8535,297.59,71,61,1.79,AU,1618724100
"('karratha', 'au')",-20.7377,116.8463,304.4,42,0,7.46,AU,1618724100
"('busselton', 'au')",-33.65,115.3333,298.71,42,0,0.89,AU,1618724100
"('flinders', 'au')",-34.5833,150.8552,294.26,66,26,0.89,AU,1618724101
"('oranjemund', 'na')",-28.55,16.4333,297.76,36,3,1.42,NA,1618723807
"('bengkulu', 'id')",-3.8004,102.2655,301.99,65,92,2.83,ID,1618724102
"('takaka', 'nz')",-40.85,172.8,288.71,75,4,1.34,NZ,1618723965
"('banjar', 'id')",-8.19,114.9675,304.15,74,20,4.63,ID,1618724102
"('mount isa', 'au')",-20.7333,139.5,303.15,21,1,5.66,AU,1618724102
"('ambulu', 'id')",-8.345,113.6058,302.14,74,81,2.93,ID,1618724103
"('geraldton', 'au')",-28.7667,114.6,303.15,26,0,7.72,AU,1618723857
"('kirakira', 'sb')",-10.4544,161.9205,301.25,79,100,3.06,SB,1618724103
"('esperance', 'au')",-33.8667,121.9,297.15,35,75,3.09,AU,1618723835
"('miandrivazo', 'mg')",-19.5167,45.4667,299.18,59,78,2.02,MG,1618724103
"('nsanje', 'mw')",-16.92,35.262,293.23,89,100,2.25,MW,1618724103
"('yulara', 'au')",-25.2406,130.9889,297.15,22,0,5.66,AU,1618724104
